ID	Hexagon_index	Cluster_base
D89667_at	330	10
D90084_at	163	3
D90086_at	97	4
D90209_at	274	10
D90224_at	301	12
D90276_at	35	3
HG1078-HT1078_at	129	10
HG1102-HT1102_at	320	3
HG1112-HT1112_at	172	10
HG1153-HT1153_at	274	10
HG1205-HT1205_at	30	2
HG1612-HT1612_at	275	10
HG1614-HT1614_at	277	4
HG1649-HT1652_at	128	10
HG1804-HT1829_at	122	3
HG1862-HT1897_at	275	10
HG1869-HT1904_at	226	4
HG1872-HT1907_at	216	1
HG1879-HT1919_at	203	2
HG2036-HT2090_at	149	12
HG2059-HT2114_at	213	1
HG2167-HT2237_at	262	3
HG2247-HT2332_at	151	7
HG2264-HT2360_at	114	2
HG2274-HT2370_at	186	9
HG2279-HT2375_at	219	10
HG2290-HT2386_at	25	5
HG2320-HT2416_at	20	1
HG2325-HT2421_at	38	1
HG2415-HT2511_at	106	6
HG2463-HT2559_at	209	3
HG2480-HT2576_at	81	2
HG2525-HT2621_at	258	3
HG2602-HT2698_at	195	12
HG2715-HT2811_at	39	1
HG2724-HT2820_at	307	7
HG2788-HT2896_at	328	1
HG2810-HT2921_at	309	7
HG2825-HT2949_at	298	11
HG2855-HT2995_at	277	4
HG2874-HT3018_at	180	8
HG2992-HT5186_at	109	7
HG3039-HT3200_at	169	1
HG3088-HT3263_at	300	12
HG3162-HT3339_at	39	1
HG3175-HT3352_at	28	2
HG3227-HT3404_at	78	7
HG3231-HT3408_at	150	7
HG3286-HT3463_at	108	6
HG3344-HT3521_at	251	7
HG3355-HT3532_at	92	1
HG3454-HT3647_at	205	3
HG3492-HT3686_at	128	10
HG3494-HT3688_at	313	13
HG3495-HT3689_at	303	12
HG3514-HT3708_at	331	10
HG3521-HT3715_at	214	1
HG3548-HT3749_at	192	11
HG3578-HT3781_at	23	3
HG3627-HT3836_at	111	7
HG363-HT363_at	9	1
HG3740-HT4010_at	82	2
HG3748-HT4018_at	298	11
HG3934-HT4204_at	75	6
HG3936-HT4206_at	51	7
HG3987-HT4257_at	148	11
HG3995-HT4265_at	39	1
HG4018-HT4288_at	201	2
HG4036-HT4306_at	93	1
HG4068-HT4338_at	76	7
HG4073-HT4343_at	135	4
HG4074-HT4344_at	237	9
HG4126-HT4396_at	301	12
HG4167-HT4437_at	55	2
HG4178-HT4448_at	195	12
HG4243-HT4513_at	80	2
HG4263-HT4533_at	302	12
HG4297-HT4567_at	175	4
HG4460-HT4729_at	245	12
HG4582-HT4987_at	298	11
HG4606-HT5011_at	56	3
HG4638-HT5050_at	194	12
HG4660-HT5073_at	4	2
HG4662-HT5075_at	303	12
HG4716-HT5158_at	229	8
HG4749-HT5197_at	194	12
HG511-HT511_at	190	11
HG620-HT620_at	323	3
HG830-HT830_at	9	1
HG846-HT846_at	43	3
HG908-HT908_at	16	2
HG919-HT919_at	26	5
HG987-HT987_at	324	3
J00073_at	21	1
J00306_at	1	3
J02645_at	240	11
J02902_at	171	10
J02906_at	91	1
J02923_at	328	1
J02973_rna1_at	303	12
J03040_at	303	12
J03069_rna1_at	128	10
J03161_at	60	1
J03191_at	272	10
J03278_at	85	3
J03459_at	174	4
J03473_at	279	4
J03589_at	299	11
J03600_at	183	5
J03764_at	5	2
J03779_at	170	10
J03798_at	242	11
J03890_rna1_at	196	12
J03909_at	325	1
J03925_at	247	12
J04027_at	311	13
J04058_at	243	11
J04088_at	294	9
J04101_at	194	12
J04102_at	264	3
J04111_at	31	2
J04132_at	149	12
J04162_at	150	7
J04164_at	278	4
J04173_at	275	10
J04444_at	298	11
J04456_at	327	1
J04501_at	77	7
J04543_at	320	3
J04599_at	40	1
J04605_at	49	7
J04611_at	176	4
J04615_at	281	4
J04794_at	278	4
J04809_rna1_at	13	2
J04823_rna1_at	219	10
J04948_at	86	3
J04973_at	178	4
J04990_at	326	1
J05032_at	296	11
J05243_at	282	8
J05257_at	152	7
J05272_at	63	1
J05500_at	157	2
J05614_at	171	10
K01396_at	314	13
K01911_at	290	9
K02545_cds2_at	302	12
K02574_at	216	1
K03195_at	166	1
K03430_at	32	2
K03460_at	168	1
K03515_at	171	10
L00352_at	310	13
L00635_at	6	2
L01087_at	194	12
L01664_at	303	12
L02867_at	247	12
L02950_at	301	12
L03532_at	222	4
L04490_at	188	9
L04733_at	296	11
L04953_at	28	2
L05148_at	281	4
L05424_cds2_at	304	12
L05425_at	243	11
L05512_at	150	7
L05779_at	12	2
L06132_at	277	4
L06175_at	301	12
L06419_at	303	12
L06633_at	304	12
L06845_at	299	11
L07044_at	301	12
L07493_at	147	11
L07548_at	106	6
L07597_at	298	11
L07633_at	274	10
L07758_at	236	9
L07765_at	200	2
L07956_at	298	11
L08069_at	177	4
L08187_at	39	1
L08246_at	328	1
L09260_at	179	8
L09604_at	330	10
L09708_at	248	12
L10284_at	274	10
L10373_at	27	2
L10378_at	87	3
L10838_at	171	10
L10910_at	230	8
L11239_at	304	12
L11285_at	133	4
L11329_at	246	12
L11370_at	62	1
L11373_at	131	4
L11669_at	324	3
L12535_at	107	6
L13203_at	36	1
L13210_at	320	3
L13391_at	197	7
L13434_at	35	3
L13436_at	112	7
L13689_at	181	8
L13738_at	263	3
L13761_rna1_at	104	5
L13800_at	299	11
L13848_at	135	4
L13852_at	172	10
L13923_at	51	7
L13972_at	88	1
L14076_at	134	4
L14565_at	148	11
L14754_at	206	3
L14837_at	301	12
L15409_at	73	5
L15702_at	92	1
L16464_at	51	7
L16842_at	134	4
L16862_at	63	1
L16896_at	301	12
L16991_at	148	11
L17131_rna1_at	331	10
L17327_at	28	2
L19067_at	90	1
L19161_at	107	6
L19183_at	192	11
L19267_at	42	1
L19314_at	77	7
L19437_at	329	10
L19605_at	172	10
L19686_rna1_at	275	10
L19711_at	245	12
L19779_at	331	10
L19871_at	307	7
L19872_at	304	12
L20010_at	223	4
L20298_at	278	4
L20316_at	92	1
L20815_at	205	3
L20941_at	331	10
L20971_at	233	5
L21893_at	119	3
L21936_at	286	8
L21954_at	325	1
L22075_at	306	12
L22214_at	14	2
L22342_at	64	1
L24559_at	62	1
L24564_at	303	12
L24783_at	284	8
L24804_at	97	4
L25081_at	18	3
L25085_at	175	4
L25270_at	301	12
L25444_at	108	6
L25851_at	284	8
L25876_at	44	5
L26247_at	272	10
L26494_at	28	2
L27560_at	302	12
L27706_at	285	8
L27841_at	135	4
L27943_at	168	1
L28010_at	280	4
L28175_at	246	12
L28821_at	305	12
L29008_at	143	9
L29218_at	102	5
L29277_at	164	1
L31584_at	56	3
L31801_at	64	1
L32866_at	303	12
L32976_at	192	11
L32977_at	222	4
L33243_at	110	7
L33842_rna1_at	276	10
L34059_at	50	7
L34060_at	117	2
L34587_at	176	4
L34657_at	196	12
L35035_at	147	11
L35240_at	197	7
L35269_at	151	7
L35475_at	21	1
L36463_at	251	7
L36531_at	2	3
L36645_at	301	12
L36720_at	301	12
L36818_at	102	5
L36922_at	41	1
L36983_at	298	11
L37033_at	216	1
L37042_at	208	3
L37043_at	60	1
L37127_at	283	8
L37792_at	119	3
L37936_at	105	5
L38486_at	2	3
L38487_at	192	11
L38616_at	73	5
L38696_at	96	4
L38810_at	178	4
L38935_at	13	2
L38951_at	283	8
L38961_at	299	11
L39059_at	243	11
L39874_at	132	4
L40027_at	175	4
L40357_at	284	8
L40387_at	203	2
L40391_at	280	4
L40392_at	137	8
L40395_at	103	5
L40410_at	285	8
L40586_at	247	12
L40904_at	307	7
L41067_at	294	9
L41690_at	71	5
L41870_at	297	11
L41887_rna1_at	296	11
L41919_rna1_at	247	12
L42324_at	15	2
L42354_at	198	7
L42373_at	89	1
L42379_at	323	3
L42451_at	102	5
L42542_at	286	8
L42563_at	53	2
L42572_at	237	9
L42621_at	2	3
L43631_at	177	4
L47345_at	52	2
L47738_at	282	8
L48546_at	182	8
L49169_at	329	10
L76159_at	187	9
L76200_at	174	4
L76224_at	2	3
L76380_at	51	7
L76465_at	302	12
L76702_at	239	9
L76703_at	189	6
L77213_at	79	7
L77561_at	158	3
L77701_at	303	12
L77886_at	193	12
L78440_at	207	3
M10612_at	309	7
M10901_at	287	8
M11119_at	93	1
M11147_at	272	10
M11186_at	246	12
M11717_rna1_at	141	5
M11722_at	279	4
M11726_at	29	2
M12174_at	121	3
M12759_at	153	7
M12886_at	282	8
M13194_at	135	4
M13241_at	303	12
M13755_at	87	3
M13792_at	274	10
M13903_at	197	7
M13934_cds2_at	272	10
M13955_at	198	7
M14016_at	17	3
M14058_at	151	7
M14158_cds4_at	154	2
M14200_rna1_at	225	4
M14219_at	191	11
M14539_at	191	11
M14636_at	304	12
M14660_at	305	12
M14676_at	130	4
M15059_at	205	3
M15182_at	174	4
M15205_at	167	1
M15661_at	174	4
M15796_at	237	9
M15841_at	187	9
M15990_at	113	7
M16038_at	324	3
M16279_at	274	10
M16405_at	119	3
M16424_at	246	12
M18737_rna1_at	287	8
M19159_at	63	1
M19483_at	219	10
M19507_at	323	3
M19645_at	268	1
M19722_at	268	1
M19961_at	223	4
M19989_cds2_at	191	11
M20471_at	223	4
M20681_at	322	3
M20902_at	16	2
M21005_at	313	13
M21121_at	310	13
M21154_at	208	3
M21186_at	331	10
M21259_at	275	10
M21551_rna1_at	252	7
M21574_at	300	12
M21624_at	149	12
M21904_at	314	13
M21984_at	302	12
M21985_at	78	7
M22324_at	307	7
M22382_at	275	10
M22430_at	151	7
M22489_at	302	12
M22538_at	174	4
M22632_at	243	11
M22638_at	184	5
M22760_at	223	4
M22877_at	143	9
M22898_at	292	9
M22919_rna2_at	319	3
M22960_at	324	3
M22976_at	71	5
M22995_at	107	6
M23114_at	106	6
M23161_at	189	6
M23197_at	310	13
M23254_at	213	1
M23294_at	146	6
M23379_at	298	11
M24248_at	127	1
M24398_at	245	12
M24439_at	259	3
M24470_at	6	2
M24594_at	306	12
M24899_at	301	12
M25077_at	305	12
M25269_at	13	2
M25280_at	327	1
M25809_at	200	2
M25897_at	305	12
M26576_cds2_at	82	2
M26602_at	305	12
M26880_at	272	10
M27161_at	149	12
M27819_at	307	7
M27826_at	300	12
M27891_at	313	13
M28209_at	320	3
M28713_at	124	1
M28825_at	14	2
M28826_at	149	12
M28827_at	302	12
M29064_at	277	4
M29273_at	111	7
M29474_at	299	11
M29536_at	224	4
M29696_at	279	4
M29877_at	140	5
M29927_at	307	7
M29971_at	299	11
M30185_at	246	12
M30818_at	15	2
M30894_at	315	13
M30938_at	279	4
M31013_at	275	10
M31166_at	305	12
M31303_rna1_at	274	10
M31328_at	8	1
M31627_at	330	10
M31642_at	177	4
M31994_at	156	2
M32011_at	152	7
M32053_at	195	12
M32313_at	141	5
M32315_at	164	1
M32334_at	99	4
M32886_at	146	6
M33195_at	313	13
M33308_at	210	3
M33336_at	280	4
M33518_at	137	8
M33521_at	131	4
M33552_at	326	1
M33680_at	273	10
M33764_at	219	10
M33882_at	307	7
M34041_at	250	7
M34175_at	61	1
M34181_at	296	11
M34344_at	193	12
M34423_at	108	6
M34455_at	116	2
M34539_at	226	4
M34667_at	33	3
M34668_at	298	11
M34677_at	73	5
M35128_at	79	7
M35531_at	77	7
M35878_at	79	7
M36067_at	76	7
M36089_at	122	3
M36341_at	89	1
M37033_at	219	10
M37104_at	176	4
M37245_at	159	3
M37435_at	203	2
M37583_at	275	10
M37766_at	224	4
M38591_at	315	13
M38690_at	290	9
M54992_at	298	11
M54995_at	306	12
M55067_at	211	3
M55150_at	214	1
M55265_at	121	3
M55268_at	38	1
M55531_at	183	5
M55593_at	8	1
M55671_at	31	2
M57567_at	134	4
M57609_at	77	7
M57710_at	312	13
M57763_at	253	13
M58028_at	171	10
M58285_at	130	4
M58378_cds1_at	11	3
M58459_at	281	4
M58603_at	211	3
M59465_at	216	1
M59807_at	171	10
M59815_at	21	1
M59820_at	305	12
M59829_at	151	7
M59830_at	152	7
M59911_at	152	7
M60091_at	1	3
M60165_cds1_at	19	3
M60278_at	242	11
M60298_at	305	12
M60527_at	296	11
M60721_at	233	5
M60752_at	192	11
M60830_at	107	6
M60922_at	88	1
M61199_at	249	7
M61764_at	304	12
M61906_at	147	11
M62302_at	196	12
M62324_at	16	2
M62762_at	269	1
M62783_at	55	2
M62810_at	301	12
M62831_at	271	10
M62994_at	296	11
M63138_at	330	10
M63167_at	165	1
M63175_at	208	3
M63180_at	230	8
M63262_at	163	3
M63379_at	315	13
M63573_at	145	6
M63582_at	37	1
M63589_at	305	12
M63904_at	173	4
M63928_at	193	12
M63959_at	267	1
M64098_at	135	4
M64108_at	205	3
M64174_at	33	3
M64590_at	300	12
M64595_at	99	4
M64673_at	104	5
M64925_at	167	1
M64929_at	107	6
M64934_at	15	2
M64992_at	175	4
M65066_at	150	7
M65085_at	195	12
M65217_at	47	5
M68520_at	142	9
M68864_at	291	9
M68891_at	157	2
M68941_at	110	7
M69023_at	295	9
M69039_at	176	4
M69043_at	330	10
M69066_at	272	10
M73047_at	298	11
M73547_at	296	11
M73720_at	155	2
M74002_at	222	4
M74089_at	193	12
M74099_at	49	7
M74491_at	172	10
M74524_at	296	11
M74719_at	288	5
M75099_at	98	4
M75126_at	125	1
M76378_at	259	3
M76424_at	49	7
M76766_at	320	3
M77142_at	299	11
M77698_at	284	8
M77836_at	36	1
M80244_at	166	1
M80254_at	306	12
M80333_at	58	3
M80335_at	238	9
M80359_at	300	12
M80563_at	327	1
M80629_at	161	3
M80647_at	246	12
M80899_at	257	3
M81057_at	115	2
M81601_at	222	4
M81758_at	204	2
M81780_cds5_at	70	5
M81830_at	85	3
M82809_at	114	2
M82882_at	180	8
M83088_at	96	4
M83181_at	2	3
M83221_at	213	1
M83233_at	298	11
M83751_at	284	8
M84349_at	304	12
M84526_at	312	13
M84739_at	330	10
M85169_at	237	9
M85247_at	85	3
M85276_at	45	5
M86400_at	272	10
M86546_at	21	1
M86667_at	275	10
M86707_at	75	6
M86737_at	96	4
M86752_at	292	9
M86852_at	193	12
M87339_at	188	9
M87434_at	56	3
M87503_at	169	1
M87860_at	303	12
M88108_at	221	10
M88279_at	130	4
M88282_at	243	11
M88458_at	140	5
M88468_at	171	10
M89957_at	290	9
M90299_at	9	1
M90656_at	16	2
M91029_cds2_at	89	1
M91036_rna1_at	323	3
M91083_at	23	3
M91196_at	304	12
M91432_at	283	8
M91438_at	322	3
M91585_at	89	1
M91592_at	34	3
M91670_at	165	1
M92287_at	275	10
M92303_at	8	1
M92357_at	305	12
M92439_at	240	11
M92449_at	81	2
M92934_at	289	9
M93056_at	264	3
M93107_at	86	3
M93221_at	302	12
M93283_at	22	1
M93405_at	41	1
M93426_at	302	12
M93718_at	93	1
M94250_at	289	9
M94345_at	327	1
M94362_at	95	1
M94556_at	225	4
M94630_at	220	10
M94633_at	298	11
M94856_at	225	4
M95178_at	309	7
M95549_at	158	3
M95610_at	208	3
M95623_cds1_at	7	3
M95678_at	216	1
M95712_at	24	3
M95787_at	196	12
M96326_rna1_at	326	1
M96803_at	130	4
M96859_at	31	2
M96982_at	275	10
M97287_at	130	4
M97815_at	4	2
M97856_at	133	4
M97925_rna1_at	120	3
M97936_at	305	12
M98045_at	290	9
M98539_at	8	1
M98776_rna1_at	8	1
M98833_at	296	11
M99063_at	152	7
M99701_at	37	1
S43646_at	84	3
S45630_at	154	2
S50223_at	239	9
S53911_at	168	1
S58733_at	152	7
S59049_at	152	7
S61953_at	195	12
S63912_at	34	3
S65583_rna1_at	22	1
S65738_at	318	3
S66431_at	241	11
S67070_at	43	3
S67325_at	107	6
S68616_at	38	1
S69115_at	139	5
S70609_at	15	2
S71824_at	14	2
S72008_at	223	4
S72487_at	156	2
S73591_at	273	10
S74017_at	107	6
S74221_at	286	8
S74445_at	13	2
S75168_rna1_at	123	1
S75463_at	222	4
S76617_at	297	11
S76965_at	149	12
S76992_at	5	2
S77356_at	270	10
S77576_at	80	2
S77763_at	16	2
S77812_at	2	3
S78085_at	13	2
S78187_at	44	5
S78296_at	53	2
S79639_at	54	2
S80335_at	247	12
S81003_at	133	4
S81439_at	79	7
S81914_at	306	12
S82470_at	215	1
S83364_at	319	3
S85655_at	190	11
S87759_at	16	2
S90469_at	34	3
U00115_at	248	12
U00672_at	248	12
U00921_at	105	5
U00943_at	54	2
U00952_at	66	4
U00968_at	214	1
U01038_at	62	1
U01147_at	48	6
U01212_at	126	1
U01317_cds6_at	307	7
U01824_at	14	2
U01923_at	185	9
U02020_at	312	13
U02031_at	194	12
U02081_at	248	12
U02310_at	112	7
U02493_at	273	10
U02556_at	141	5
U02570_at	94	1
U02619_at	42	1
U02687_at	297	11
U03057_at	328	1
U03090_at	305	12
U03105_at	231	8
U03270_at	158	3
U03272_at	153	7
U03398_at	10	3
U03642_at	64	1
U03851_at	185	9
U03891_at	251	7
U04811_at	28	2
U04898_at	302	12
U05237_at	281	4
U05259_rna1_at	278	4
U05340_at	285	8
U05659_at	168	1
U05875_at	207	3
U06088_at	192	11
U06631_at	138	8
U06681_at	200	2
U06863_at	114	2
U07132_at	168	1
U07158_at	209	3
U07223_at	28	2
U07358_at	13	2
U07418_at	230	8
U07424_at	138	8
U07550_at	186	9
U07563_cds1_at	301	12
U07664_at	19	3
U07681_at	73	5
U07695_at	126	1
U07802_at	277	4
U07857_at	274	10
U07919_at	152	7
U08316_at	204	2
U08336_at	198	7
U08815_at	187	9
U08989_at	302	12
U09117_at	20	1
U09196_at	166	1
U09284_at	194	12
U09303_at	55	2
U09410_at	46	5
U09564_at	286	8
U09578_at	195	12
U09579_at	184	5
U09607_at	45	5
U09770_at	318	3
U09825_at	61	1
U09848_at	71	5
U09850_at	113	7
U10117_at	104	5
U10323_at	274	10
U10324_at	241	11
U10362_at	192	11
U10439_at	130	4
U10485_at	291	9
U10492_at	29	2
U10686_at	119	3
U10868_at	164	1
U10991_at	195	12
U11732_at	109	7
U11791_at	141	5
U11870_rna1_at	245	12
U11872_at	56	3
U11877_at	302	12
U12139_at	153	7
U12255_at	169	1
U12779_at	38	1
U13395_at	18	3
U13666_at	155	2
U13695_at	295	9
U13706_at	33	3
U13737_at	243	11
U13991_at	135	4
U14193_at	135	4
U14391_at	81	2
U14417_at	164	1
U14575_at	142	9
U14588_at	36	1
U14603_at	274	10
U15009_at	228	8
U15085_at	278	4
U15128_at	192	11
U15173_at	107	6
U15177_at	40	1
U15552_at	180	8
U15555_at	304	12
U15782_at	99	4
U15932_at	249	7
U16031_at	148	11
U16127_at	3	3
U16282_at	83	2
U16306_at	312	13
U16660_at	185	9
U16954_at	188	9
U17163_at	14	2
U17327_at	246	12
U17418_at	247	12
U17579_rna1_at	54	2
U17886_at	145	6
U17894_at	62	1
U18009_at	228	8
U18062_at	231	8
U18242_at	286	8
U18291_at	296	11
U18548_at	58	3
U19261_at	36	1
U19796_at	59	1
U19948_at	82	2
U19977_at	84	3
U20158_at	73	5
U20285_at	94	1
U20325_at	4	2
U20350_at	149	12
U20428_at	205	3
U20582_at	29	2
U20647_at	28	2
U20657_at	208	3
U20908_at	59	1
U20979_at	47	5
U20998_at	278	4
U21049_at	303	12
U21090_at	242	11
U21551_at	195	12
U21931_at	21	1
U22055_at	221	10
U22526_at	192	11
U22897_at	138	8
U22963_at	83	2
U23143_at	46	5
U23803_at	36	1
U23946_at	72	5
U24105_at	170	10
U24152_at	40	1
U24169_at	300	12
U24266_at	243	11
U24576_at	301	12
U24704_at	238	9
U25029_at	299	11
U25165_at	228	8
U25182_at	243	11
U25265_at	79	7
U25435_at	188	9
U25750_at	19	3
U25849_at	284	8
U25956_at	149	12
