ID	Hexagon_index	Cluster_base
201007_at	217	5
201011_at	146	12
201012_at	302	10
201013_s_at	249	9
201014_s_at	246	10
201015_s_at	195	10
201016_at	246	10
201017_at	112	11
201019_s_at	110	10
201021_s_at	245	10
201022_s_at	247	9
201023_at	129	5
201028_s_at	147	12
201029_s_at	142	12
201030_x_at	31	11
201031_s_at	161	2
201033_x_at	33	11
201035_s_at	90	5
201037_at	366	10
201046_s_at	37	5
201049_s_at	33	11
201050_at	20	5
201056_at	387	3
201057_s_at	323	3
201058_s_at	380	2
201059_at	27	11
201060_x_at	364	10
201061_s_at	364	10
201063_at	199	9
201064_s_at	30	11
201067_at	22	4
201069_at	72	12
201075_s_at	202	9
201077_s_at	84	11
201078_at	143	12
201079_at	74	12
201080_at	96	4
201093_x_at	88	6
201096_s_at	102	12
201098_at	141	12
201099_at	237	10
201100_s_at	294	10
201102_s_at	157	9
201103_x_at	217	5
201104_x_at	171	1
201105_at	229	4
201108_s_at	24	4
201112_s_at	113	11
201113_at	161	2
201116_s_at	314	2
201117_s_at	375	9
201124_at	373	9
201125_s_at	247	9
201128_s_at	112	11
201130_s_at	363	10
201131_s_at	365	10
201132_at	77	11
201137_s_at	53	11
201143_s_at	264	3
201144_s_at	78	11
201148_s_at	393	7
201149_s_at	165	6
201150_s_at	271	5
201151_s_at	174	1
201152_s_at	274	1
201153_s_at	274	1
201155_s_at	87	2
201156_s_at	38	5
201157_s_at	110	10
201160_s_at	304	9
201161_s_at	250	9
201162_at	141	12
201163_s_at	351	8
201168_x_at	164	6
201169_s_at	369	9
201170_s_at	367	9
201172_x_at	104	12
201174_s_at	173	1
201177_s_at	53	11
201178_at	36	5
201192_s_at	75	11
201193_at	187	12
201194_at	147	12
201195_s_at	245	10
201196_s_at	149	10
201197_at	111	11
201200_at	245	10
201201_at	105	12
201204_s_at	183	12
201207_at	63	5
201209_at	191	12
201212_at	108	12
201216_at	76	11
201218_at	239	10
201219_at	190	12
201220_x_at	44	12
201221_s_at	162	2
201222_s_at	51	11
201231_s_at	370	9
201237_at	25	11
201238_s_at	144	12
201239_s_at	70	12
201240_s_at	101	12
201242_s_at	362	10
201243_s_at	195	10
201249_at	29	11
201250_s_at	366	10
201251_at	307	9
201253_s_at	185	12
201254_x_at	55	11
201255_x_at	37	5
201259_s_at	110	10
201260_s_at	150	9
201261_x_at	167	6
201262_s_at	167	6
201268_at	52	11
201279_s_at	101	12
201284_s_at	74	12
201285_at	82	11
201286_at	220	1
201287_s_at	217	5
201288_at	232	12
201290_at	49	11
201300_s_at	191	12
201301_s_at	235	10
201302_at	235	10
201303_at	6	11
201307_at	262	3
201309_x_at	95	4
201310_s_at	94	5
201311_s_at	223	1
201312_s_at	132	4
201316_at	73	12
201317_s_at	51	11
201318_s_at	103	12
201319_at	28	11
201320_at	127	5
201324_at	23	4
201326_at	74	12
201327_s_at	151	9
201328_at	389	3
201329_s_at	209	3
201330_at	48	11
201334_s_at	132	4
201337_s_at	155	9
201340_s_at	179	4
201341_at	135	4
201345_s_at	46	12
201348_at	69	4
201349_at	364	10
201350_at	79	11
201352_at	22	4
201354_s_at	156	9
201357_s_at	163	2
201360_at	172	1
201364_s_at	71	12
201365_at	25	11
201366_at	73	12
201367_s_at	80	11
201368_at	110	10
201369_s_at	197	9
201375_s_at	78	11
201378_s_at	119	2
201379_s_at	72	12
201381_x_at	78	11
201387_s_at	138	4
201391_at	116	9
201394_s_at	93	5
201395_at	269	6
201397_at	152	9
201398_s_at	190	12
201399_s_at	146	12
201403_s_at	44	12
201404_x_at	166	6
201406_at	55	11
201407_s_at	145	12
201410_at	146	12
201412_at	45	12
201413_at	233	12
201416_at	93	5
201417_at	63	5
201418_s_at	129	5
201423_s_at	114	11
201424_s_at	191	12
201425_at	45	12
201426_s_at	90	5
201427_s_at	346	4
201428_at	149	10
201430_s_at	289	12
201431_s_at	231	4
201432_at	179	4
201435_s_at	150	9
201436_at	241	10
201438_at	297	10
201439_at	59	5
201443_s_at	235	10
201444_s_at	191	12
201446_s_at	268	7
201447_at	62	5
201454_s_at	193	10
201455_s_at	200	9
201463_s_at	70	12
201464_x_at	220	1
201466_s_at	274	1
201467_s_at	68	4
201469_s_at	106	12
201470_at	290	8
201471_s_at	70	12
201472_at	73	12
201478_s_at	150	9
201479_at	30	11
201481_s_at	9	4
201482_at	373	9
201483_s_at	154	9
201484_at	75	11
201485_s_at	199	9
201486_at	196	9
201487_at	298	10
201492_s_at	17	11
201501_s_at	192	10
201503_at	108	12
201505_at	304	9
201506_at	147	12
201510_at	13	11
201512_s_at	14	11
201520_s_at	196	9
201522_x_at	185	12
201527_at	23	4
201528_at	106	12
201529_s_at	114	11
201531_at	154	9
201532_at	75	11
201540_at	269	6
201543_s_at	184	12
201548_s_at	110	10
201549_x_at	195	10
201552_at	103	12
201553_s_at	184	12
201555_at	114	11
201556_s_at	390	7
201557_at	270	6
201559_s_at	192	10
201560_at	109	12
201573_s_at	194	10
201576_s_at	242	10
201577_at	162	2
201578_at	365	10
201586_s_at	72	12
201589_at	78	11
201590_x_at	362	10
201596_x_at	365	10
201598_s_at	20	5
201599_at	290	8
201601_x_at	193	10
201606_s_at	140	12
201609_x_at	106	12
201612_at	76	11
201613_s_at	81	11
201614_s_at	111	11
201617_x_at	241	10
201619_at	47	12
201620_at	99	4
201622_at	81	11
201623_s_at	305	9
201624_at	368	9
201633_s_at	106	12
201635_s_at	111	11
201636_at	199	9
201637_s_at	199	9
201641_at	366	10
201645_at	193	10
201646_at	98	4
201648_at	275	1
201650_at	365	10
201651_s_at	28	11
201652_at	107	12
201653_at	108	12
201654_s_at	260	3
201655_s_at	256	2
201656_at	237	10
201657_at	49	11
201659_s_at	240	10
201667_at	363	10
201668_x_at	272	1
201669_s_at	271	5
201670_s_at	272	1
201681_s_at	95	4
201682_at	28	11
201686_x_at	5	11
201688_s_at	362	10
201690_s_at	361	10
201695_s_at	300	10
201701_s_at	192	10
201705_at	46	12
201706_s_at	50	11
201725_at	29	11
201729_s_at	162	2
201731_s_at	388	3
201735_s_at	48	11
201739_at	230	4
201744_s_at	350	8
201745_at	169	5
201760_s_at	175	1
201761_at	367	9
201762_s_at	37	5
201764_at	168	5
201769_at	108	12
201772_at	299	10
201774_s_at	158	2
201778_s_at	139	12
201782_s_at	60	5
201784_s_at	78	11
201785_at	65	4
201787_at	203	9
201788_at	14	11
201790_s_at	114	11
201798_s_at	302	10
201800_s_at	45	12
201801_s_at	111	11
201802_at	373	9
201809_s_at	270	6
201810_s_at	141	12
201811_x_at	242	10
201812_s_at	106	12
201818_at	110	10
201825_s_at	62	5
201828_x_at	174	1
201831_s_at	236	10
201836_s_at	95	4
201839_s_at	365	10
201841_s_at	129	5
201842_s_at	318	3
201843_s_at	161	2
201844_s_at	233	12
201845_s_at	234	12
201846_s_at	145	12
201847_at	137	4
201848_s_at	366	10
201849_at	366	10
201850_at	243	10
201853_s_at	95	4
201854_s_at	189	12
201863_at	2	4
201864_at	175	1
201865_x_at	338	1
201866_s_at	22	4
201867_s_at	150	9
201868_s_at	28	11
201869_s_at	52	11
201870_at	83	11
201872_s_at	374	9
201874_at	193	10
201875_s_at	147	12
201883_s_at	53	11
201887_at	175	1
201889_at	361	10
201891_s_at	137	4
201892_s_at	311	9
201893_x_at	180	4
201894_s_at	70	12
201897_s_at	78	11
201898_s_at	104	12
201899_s_at	185	12
201904_s_at	205	2
201906_s_at	376	9
201908_at	91	5
201910_at	209	3
201911_s_at	160	2
201912_s_at	148	10
201921_at	297	10
201923_at	193	10
201924_at	191	12
201925_s_at	360	10
201926_s_at	362	10
201927_s_at	308	9
201928_at	198	9
201929_s_at	311	9
201934_at	63	5
201940_at	373	9
201941_at	74	12
201942_s_at	251	9
201943_s_at	196	9
201944_at	189	12
201946_s_at	79	11
201947_s_at	53	11
201948_at	152	9
201949_x_at	6	11
201950_x_at	4	11
201951_at	64	4
201952_at	129	5
201955_at	241	10
201958_s_at	325	7
201959_s_at	216	5
201960_s_at	129	5
201966_at	9	4
201968_s_at	304	9
201971_s_at	184	12
201973_s_at	139	12
201976_s_at	150	9
201981_at	30	11
201983_s_at	130	5
201989_s_at	295	10
201990_s_at	357	10
201993_x_at	60	5
201997_s_at	9	4
201998_at	112	11
202003_s_at	101	12
202008_s_at	323	3
202011_at	112	11
202013_s_at	145	12
202016_at	198	9
202017_at	180	4
202022_at	370	9
202023_at	303	10
202024_at	72	12
202026_at	359	10
202030_at	309	9
202032_s_at	269	6
202043_s_at	195	10
202052_s_at	170	1
202057_at	59	5
202069_s_at	66	4
202071_at	364	10
202075_s_at	194	10
202080_s_at	60	5
202085_at	301	10
202087_s_at	299	10
202088_at	128	5
202089_s_at	127	5
202092_s_at	40	4
202101_s_at	80	11
202107_s_at	121	2
202109_at	7	2
202112_at	13	11
202113_s_at	150	9
202117_at	45	12
202121_s_at	185	12
202124_s_at	98	4
202125_s_at	179	4
202130_at	111	11
202131_s_at	76	11
202135_s_at	89	5
202136_at	130	5
202138_x_at	50	11
202144_s_at	80	11
202145_at	246	10
202146_at	104	12
202150_s_at	259	2
202154_x_at	224	1
202157_s_at	130	5
202167_s_at	114	11
202168_at	150	9
202178_at	242	10
202179_at	1	11
202181_at	94	5
202184_s_at	50	11
202185_at	88	6
202187_s_at	29	11
202190_at	75	11
202196_s_at	99	4
202197_at	21	4
202202_s_at	336	1
202206_at	368	9
202207_at	367	9
202208_s_at	368	9
202209_at	49	11
202212_at	116	9
202222_s_at	396	6
202223_at	47	12
202228_s_at	192	10
202233_s_at	79	11
202234_s_at	364	10
202235_at	299	10
202236_s_at	300	10
202242_at	64	4
202244_at	188	12
202249_s_at	161	2
202255_s_at	29	11
202259_s_at	169	5
202260_s_at	278	1
202261_at	42	4
202262_x_at	171	1
202263_at	22	4
202266_at	190	12
202268_s_at	151	9
202272_s_at	362	10
202273_at	216	5
202274_at	22	4
202276_at	50	11
202277_at	195	10
202278_s_at	152	9
202283_at	276	1
202286_s_at	360	10
202294_at	127	5
202295_s_at	48	11
202296_s_at	73	12
202297_s_at	183	12
202309_at	113	11
202310_s_at	201	9
202315_s_at	185	12
202328_s_at	88	6
202330_s_at	245	10
202332_at	37	5
202336_s_at	210	3
202341_s_at	277	1
202342_s_at	276	1
202344_at	161	2
202345_s_at	303	10
202346_at	239	10
202347_s_at	297	10
202350_s_at	238	10
202352_s_at	150	9
202357_s_at	98	4
202359_s_at	42	4
202362_at	188	12
202363_at	337	1
202364_at	370	9
202369_s_at	296	10
202370_s_at	61	5
202371_at	107	12
202375_at	236	10
202377_at	141	12
202378_s_at	69	4
202379_s_at	395	7
202380_s_at	388	3
202384_s_at	113	11
202386_s_at	131	5
202388_at	191	12
202391_at	179	4
202393_s_at	111	11
202395_at	73	12
202409_at	43	4
202410_x_at	332	1
202421_at	183	12
202422_s_at	67	4
202423_at	271	5
202427_s_at	234	12
202429_s_at	191	12
202431_s_at	382	3
202435_s_at	331	5
202436_s_at	333	1
202437_s_at	332	1
202440_s_at	322	3
202444_s_at	78	11
202446_s_at	45	12
202447_at	278	1
202450_s_at	340	1
202457_s_at	191	12
202458_at	367	9
202464_s_at	367	9
202465_at	322	3
202472_at	372	9
202478_at	219	1
202479_s_at	171	1
202481_at	68	4
202484_s_at	335	1
202487_s_at	46	12
202493_x_at	357	10
202497_x_at	365	10
202498_s_at	365	10
202499_s_at	365	10
202501_at	64	4
202503_s_at	27	11
202504_at	390	7
202506_at	388	3
202507_s_at	395	7
202508_s_at	275	1
202511_s_at	192	10
202517_at	225	1
202522_at	17	11
202525_at	366	10
202529_at	131	5
202533_s_at	110	10
202536_at	242	10
202537_s_at	147	12
202542_s_at	80	11
202543_s_at	362	10
202545_at	74	12
202546_at	363	10
202548_s_at	217	5
202554_s_at	334	1
202562_s_at	112	11
202564_x_at	110	10
202565_s_at	210	3
202566_s_at	323	3
202567_at	74	12
202572_s_at	169	5
202575_at	375	9
202582_s_at	188	12
202584_at	329	7
202587_s_at	171	1
202590_s_at	37	5
202591_s_at	111	11
202594_at	200	9
202595_s_at	194	10
202596_at	114	11
202598_at	244	10
202599_s_at	387	3
202600_s_at	397	5
202603_at	147	12
202609_at	335	1
202611_s_at	188	12
202613_at	201	9
202617_s_at	94	5
202619_s_at	370	9
202620_s_at	368	9
202621_at	47	12
202623_at	150	9
202625_at	146	12
202626_s_at	362	10
202629_at	217	5
202630_at	219	1
202635_s_at	105	12
202636_at	22	4
202641_at	115	9
202643_s_at	300	10
202644_s_at	363	10
202646_s_at	121	2
202647_s_at	193	10
202649_x_at	84	11
202651_at	229	4
202656_s_at	72	12
202657_s_at	113	11
202664_at	103	12
202669_s_at	61	5
202670_at	191	12
202672_s_at	367	9
202673_at	111	11
202678_at	141	12
202680_at	42	4
202683_s_at	254	9
202686_s_at	198	9
202690_s_at	114	11
202692_s_at	61	5
202693_s_at	358	10
202697_at	298	10
202701_at	89	5
202704_at	299	10
202705_at	1	11
202709_at	317	2
202718_at	314	2
202719_s_at	20	5
202721_s_at	12	11
202722_s_at	360	10
202732_at	193	10
202733_at	367	9
202734_at	195	10
202735_at	184	12
202736_s_at	154	9
202737_s_at	151	9
202740_at	45	12
202741_at	37	5
202743_at	275	1
202746_at	350	8
202747_s_at	287	12
202752_x_at	359	10
202756_s_at	62	5
202765_s_at	330	6
202766_s_at	94	5
202767_at	68	4
202769_at	113	11
202770_s_at	250	9
202771_at	373	9
202775_s_at	62	5
202783_at	211	3
202784_s_at	168	5
202786_at	335	1
202787_s_at	158	2
202789_at	20	5
202790_at	194	10
202791_s_at	68	4
202792_s_at	95	4
202793_at	26	12
202794_at	277	1
202796_at	278	1
202797_at	360	10
202800_at	171	1
202801_at	94	5
202804_at	80	11
202805_s_at	118	2
202808_at	138	4
202811_at	145	12
202812_at	54	11
202813_at	159	2
202814_s_at	244	10
202816_s_at	80	11
202824_s_at	144	12
202826_at	301	10
202829_s_at	186	12
202830_s_at	75	11
202833_s_at	343	1
202834_at	344	1
202842_s_at	190	12
202843_at	144	12
202854_at	195	10
202855_s_at	365	10
202856_s_at	365	10
202857_at	142	12
202872_at	238	10
202874_s_at	359	10
202878_s_at	127	5
202882_x_at	79	11
202884_s_at	358	10
202886_s_at	50	11
202887_s_at	368	9
202889_x_at	358	10
202890_at	363	10
202892_at	110	10
202893_at	101	12
202900_s_at	190	12
202909_at	94	5
202911_at	79	11
202912_at	365	10
202918_s_at	240	10
202920_at	178	1
202921_s_at	99	4
202923_s_at	78	11
202929_s_at	105	12
202934_at	367	9
202935_s_at	335	1
202936_s_at	274	1
202939_at	187	12
202941_at	103	12
202942_at	135	4
202947_s_at	396	6
202948_at	23	4
202949_s_at	93	5
202950_at	193	10
202956_at	108	12
202965_s_at	279	1
202966_at	174	1
202967_at	220	1
202973_x_at	248	9
202974_at	41	4
202976_s_at	98	4
202981_x_at	24	4
202982_s_at	277	1
202983_at	338	1
202986_at	219	1
202994_s_at	257	2
202995_s_at	255	2
202998_s_at	200	9
203000_at	343	1
203001_s_at	343	1
203002_at	250	9
203011_at	76	11
203017_s_at	394	7
203022_at	79	11
203023_at	30	11
203028_s_at	149	10
203029_s_at	335	1
203030_s_at	337	1
203033_x_at	60	5
203034_s_at	16	11
203037_s_at	388	3
203041_s_at	291	8
203042_at	293	10
203043_at	69	4
203052_at	8	5
203057_s_at	215	6
203060_s_at	181	4
203064_s_at	161	2
203066_at	133	4
203069_at	15	11
203071_at	21	4
203072_at	53	11
203074_at	194	10
203075_at	186	12
203076_s_at	47	12
203077_s_at	240	10
203080_s_at	387	3
203081_at	61	5
203082_at	116	9
203085_s_at	308	9
203088_at	98	4
203095_at	359	10
203097_s_at	183	12
203098_at	296	10
203099_s_at	241	10
203100_s_at	360	10
203102_s_at	190	12
203106_s_at	4	11
203107_x_at	56	11
203112_s_at	157	9
203113_s_at	122	2
203123_s_at	358	10
203124_s_at	193	10
203126_at	113	11
203127_s_at	25	11
203129_s_at	179	4
203130_s_at	178	1
203131_at	137	4
203133_at	139	12
203138_at	151	9
203139_at	188	12
203140_at	359	10
203142_s_at	54	11
203148_s_at	295	10
203149_at	153	9
203151_at	328	7
203153_at	27	11
203156_at	217	5
203164_at	233	12
203166_at	79	11
203173_s_at	26	12
203176_s_at	248	9
203177_x_at	247	9
203178_at	138	4
203183_s_at	209	3
203184_at	156	9
203185_at	175	1
203186_s_at	72	12
203194_s_at	112	11
203199_s_at	12	11
203207_s_at	78	11
203211_s_at	150	9
203216_s_at	195	10
203219_s_at	197	9
203221_at	131	5
203222_s_at	93	5
203228_at	92	5
203229_s_at	118	2
203232_s_at	278	1
203234_at	149	10
203235_at	253	9
203238_s_at	131	5
203245_s_at	107	12
203256_at	245	10
203263_s_at	191	12
203272_s_at	5	11
203275_at	94	5
203282_at	308	9
203296_s_at	247	9
203297_s_at	289	12
203298_s_at	350	8
203304_at	302	10
203308_x_at	325	7
203310_at	13	11
203312_x_at	295	10
203313_s_at	300	10
203315_at	41	4
203316_s_at	157	9
203318_s_at	169	5
203319_s_at	170	1
203325_s_at	194	10
203328_x_at	33	11
203333_at	63	5
203335_at	135	4
203339_at	395	7
203340_s_at	331	5
203343_at	108	12
203349_s_at	202	9
203351_s_at	14	11
203353_s_at	24	4
203355_s_at	129	5
203359_s_at	246	10
203360_s_at	194	10
203362_s_at	152	9
203365_s_at	200	9
203369_x_at	163	2
203370_s_at	264	3
203372_s_at	353	8
203373_at	353	8
203377_s_at	49	11
203381_s_at	364	10
203382_s_at	364	10
203383_s_at	392	7
203389_at	42	4
203400_s_at	344	1
203404_at	191	12
203405_at	78	11
203407_at	245	10
203408_s_at	22	4
203410_at	162	2
203413_at	275	1
203417_at	42	4
203420_at	9	4
203423_at	338	1
203424_s_at	332	1
203427_at	222	1
203428_s_at	102	12
203431_s_at	216	5
203434_s_at	303	10
203435_s_at	54	11
203436_at	82	11
203438_at	368	9
203439_s_at	369	9
203441_s_at	160	2
203445_s_at	68	4
203448_s_at	360	10
203449_s_at	361	10
203453_at	363	10
203455_s_at	363	10
203456_at	126	5
203459_s_at	38	5
203460_s_at	105	12
203462_x_at	116	9
203475_at	41	4
203476_at	262	3
203482_at	128	5
203484_at	50	11
203485_at	342	1
203496_s_at	393	7
203499_at	206	2
203501_at	23	4
203502_at	98	4
203504_s_at	193	10
203505_at	297	10
203509_at	246	10
203511_s_at	138	4
203524_s_at	161	2
203525_s_at	173	1
203526_s_at	217	5
203527_s_at	393	7
203528_at	196	9
203529_at	239	10
203537_at	46	12
203545_at	150	9
203548_s_at	56	11
203549_s_at	160	2
203550_s_at	159	2
203551_s_at	41	4
203556_at	139	12
203557_s_at	200	9
203558_at	61	5
203560_at	298	10
203562_at	178	1
203567_s_at	294	10
203570_at	137	4
203574_at	306	9
203576_at	155	9
203582_s_at	154	9
203583_at	187	12
203584_at	197	9
203586_s_at	73	12
203591_s_at	67	4
203594_at	241	10
203595_s_at	270	6
203596_s_at	269	6
203602_s_at	127	5
203607_at	143	12
203608_at	172	1
203610_s_at	357	10
203616_at	43	4
203620_s_at	175	1
203622_s_at	50	11
203623_at	393	7
203626_s_at	54	11
203631_s_at	12	11
203632_s_at	291	8
203635_at	12	11
203638_s_at	49	11
203639_s_at	153	9
203640_at	168	5
203641_s_at	357	10
203642_s_at	293	10
203647_s_at	104	12
203650_at	75	11
203658_at	66	4
203659_s_at	78	11
203665_at	137	4
203666_at	340	1
203683_s_at	210	3
203685_at	92	5
203696_s_at	79	11
203697_at	230	4
203698_s_at	286	4
203704_s_at	195	10
203705_s_at	245	10
203706_s_at	304	9
203710_at	196	9
203713_s_at	111	11
203714_s_at	107	12
203716_s_at	355	8
203717_at	295	10
203721_s_at	243	10
203723_at	131	5
203724_s_at	340	1
203725_at	193	10
203735_x_at	359	10
203736_s_at	26	12
203738_at	146	12
203739_at	302	10
203749_s_at	323	3
203753_at	99	4
203756_at	36	5
203765_at	248	9
203766_s_at	318	3
203767_s_at	239	10
203775_at	194	10
203778_at	149	10
203786_s_at	205	2
203787_at	256	2
203788_s_at	124	6
203789_s_at	126	5
203790_s_at	188	12
203793_x_at	125	6
203794_at	64	4
203795_s_at	170	1
203796_s_at	395	7
203797_at	233	12
203798_s_at	71	12
203799_at	135	4
203801_at	39	4
203803_at	360	10
203813_s_at	91	5
203814_s_at	299	10
203817_at	174	1
203819_s_at	151	9
203820_s_at	248	9
203825_at	61	5
203827_at	182	12
203829_at	26	12
203851_at	245	10
203852_s_at	297	10
203854_at	24	4
203855_at	338	1
203857_s_at	234	12
203859_s_at	172	1
203861_s_at	320	3
203862_s_at	257	2
203863_at	209	3
203864_s_at	390	7
203865_s_at	94	5
203867_s_at	116	9
203868_s_at	334	1
203869_at	240	10
203871_at	121	2
203872_at	385	3
203879_at	27	11
203881_s_at	250	9
203884_s_at	215	6
203886_s_at	231	4
203887_s_at	245	10
203888_at	30	11
203892_at	372	9
203893_at	31	11
203903_s_at	243	10
203905_at	75	11
203906_at	216	5
203907_s_at	88	6
203909_at	182	12
203910_at	247	9
203913_s_at	45	12
203914_x_at	357	10
203917_at	245	10
203921_at	275	1
203924_at	228	4
203926_x_at	36	5
203928_x_at	96	4
203929_s_at	279	1
203930_s_at	98	4
203934_at	246	10
203935_at	152	9
203939_at	173	1
203940_s_at	219	1
203945_at	13	11
203946_s_at	365	10
203951_at	317	2
203953_s_at	247	9
203954_x_at	32	11
203955_at	153	9
203961_at	367	9
203962_s_at	366	10
203963_at	24	4
203965_at	60	5
203967_at	192	10
203968_s_at	110	10
203971_at	298	10
203972_s_at	46	12
203973_s_at	246	10
203987_at	368	9
203988_s_at	299	10
203990_s_at	304	9
203991_s_at	304	9
203992_s_at	303	10
203998_s_at	68	4
203999_at	179	4
204004_at	368	9
204005_s_at	367	9
204011_at	202	9
204017_at	356	10
204018_x_at	335	1
204022_at	134	4
204023_at	78	11
204028_s_at	19	5
204029_at	172	1
204030_s_at	170	1
204036_at	279	1
204037_at	340	1
204038_s_at	395	7
204039_at	67	4
204040_at	219	1
204041_at	394	7
204042_at	317	2
204043_at	358	10
204044_at	241	10
204045_at	89	5
204047_s_at	358	10
204048_s_at	360	10
204049_s_at	360	10
204053_x_at	29	11
204062_s_at	131	5
204063_s_at	270	6
204069_at	263	3
204072_s_at	100	4
204073_s_at	206	2
204076_at	199	9
204079_at	300	10
204082_at	130	5
204092_s_at	5	11
204099_at	219	1
204114_at	366	10
204131_s_at	61	5
204141_at	347	4
204146_at	150	9
204151_x_at	281	1
204154_at	221	1
204163_at	129	5
204164_at	327	7
204165_at	206	2
204168_at	230	4
204179_at	213	6
204185_x_at	149	10
204186_s_at	247	9
204195_s_at	51	11
204201_s_at	246	10
204205_at	6	11
204207_s_at	29	11
204208_at	80	11
204214_s_at	395	7
204215_at	248	9
204216_s_at	52	11
204224_s_at	299	10
204236_at	223	1
204239_s_at	129	5
204246_s_at	129	5
204247_s_at	131	5
204248_at	40	4
204256_at	304	9
204260_at	65	4
204269_at	295	10
204271_s_at	348	12
204273_at	336	1
204274_at	146	12
204281_at	33	11
204284_at	368	9
204285_s_at	347	4
204286_s_at	352	8
204288_s_at	273	1
204290_s_at	186	12
204297_at	108	12
204298_s_at	363	10
204301_at	218	1
204304_s_at	245	10
204305_at	81	11
204310_s_at	98	4
204319_s_at	277	1
204320_at	332	1
204323_x_at	391	7
