ID	Hexagon_index
Kdelc1	703
Bivm	703
Ercc5	702
4832428D23Rik	612
Gulp1	688
Col3a1	684
Col5a2	684
Wdr75	595
Slc40a1	683
Slc39a10	449
C230029F24Rik	445
Tmeff2	688
Sdpr	684
Myo1b	77
Stat4	49
Stat1	77
Gls	109
Nab1	700
5330401P04Rik	700
2210010L05Rik	700
Inpp1	701
Hibch	700
1700019D03Rik	700
Gdf8	699
Pms1	256
Ormdl1	156
Osgepl1	156
Asnsd1	156
Stk17b	299
Hecw2	80
4930511H11Rik	157
Gtf3c3	165
Ankrd44	703
Sf3b1	284
Hspd1	285
Hspe1	230
Prei3	142
Mars2	96
Boll	616
Hsfy2	443
Satb2	443
1110034B05Rik	368
9430016H08Rik	437
2810022L02Rik	437
Kctd18	702
Sgol2	663
Aox1	663
Aox3	702
Aox4	703
Aox3l1	145
Bzw1	144
Clk1	144
Ppil3	144
Nif3l1	144
Orc2l	105
BC049806	99
Ndufb3	144
Als2cr12	188
Cflar	188
Casp8	189
Trak2	424
Als2cr2	357
Als2cr11	296
Als2cr4	295
Mpp4	102
Als2	138
Fzd7	413
Gm973	565
Sumo1	651
Nol5	412
Bmpr2	345
Als2cr13	181
Wdr12	343
Carf	137
Cyp20a1	408
Abi2	68
Raph1	69
Cd28	145
Ctla4	240
Icos	192
Nrp2	146
Ndufs1	225
Eef1b2	104
Gpr1	104
Adam23	173
Mdh1b	704
Klf7	664
Creb1	144
2310038H17Rik	143
Fzd5	343
9430067K14Rik	138
4921521F21Rik	105
Cryge	105
Crygd	73
Crygc	73
Crygb	73
Cryga	47
D630023F18Rik	47
Idh1	1
Pip5k3	31
Pthr2	199
Crygf	688
Mtap2	516
Rpe	204
1110028C15Rik	257
Acadl	699
Myl1	700
Lancl1	315
Cps1	377
Erbb4	374
Spag16	442
A830006F12Rik	689
Bard1	688
Atic	530
Fn1	530
Pecr	181
Xrcc5	180
March4	482
Smarcal1	641
Rpl37a	640
Igfbp2	640
Igfbp5	639
Tnp1	676
Il8rb	658
Il8ra	654
Arpc2	567
Gpbar1	568
Aamp	568
Pnkd	568
Tmbim1	568
Gm216	349
Slc11a1	349
Ctdsp1	416
Vil1	415
Usp37	653
Rqcd1	348
Plcd4	288
Zfp142	349
Bcs1l	414
Rnf25	414
Stk36	650
Ttll4	651
Cyp27a1	287
Prkag3	235
Wnt6	236
Wnt10a	235
Cdk5r2	184
Fev	341
Cryba2	341
Ihh	563
Nhej1	650
Slc23a3	650
1810031K17Rik	485
BC038286	485
Zfand2b	412
Abcb6	412
Atg9a	346
D1Ertd161e	347
Stk16	286
Dnajb10	287
Ptprn	287
Resp18	347
Dnpep	413
Des	286
Speg	231
Gmppa	186
Accn4	186
D1Bwg1363e	291
A230078I05Rik	352
AW822216	572
Inha	657
Stk11ip	655
Slc4a3	413
Epha4	155
Pax3	153
Sgpp2	17
Mogat1	675
Utp14b	676
Acsl3	676
Kcne4	249
Scg2	373
Ap1s3	308
Wdfy1	249
Mrpl44	307
Serpine2	307
A830043J08Rik	201
Cul3	155
9430031J16Rik	689
Irs1	683
Rhbdd1	684
Col4a4	597
Col4a3	440
5230400G24Rik	528
Tm4sf20	452
Hrb	529
Slc19a3	451
Ccl20	440
4930563E19Rik	687
4930544G21Rik	688
5033414K04Rik	373
Dner	159
Trip12	714
Fbxo36	624
Slc16a14	624
A530032D15Rik	605
C130026I21Rik	690
Sp100	375
Cab39	168
Itm2c	217
Gpr55	172
Spata3	95
Psmd1	225
Htr2b	647
Armc9	647
B3gnt7	652
Ncl	653
Nmur1	490
Ptma	493
Pde6d	571
Cops7b	652
Nppc	565
4930429A22Rik	485
Akp5	180
Alpi	230
Akp3	230
Ecel1	230
Chrnd	412
Chrng	485
Eif4e2	485
Efhd1	485
Tnrc15	411
Ngef	98
Neu2	482
Inpp5d	136
Atg16l1	228
Sag	283
Usp40	145
Ugt1a10	147
Ugt1a9	109
Ugt1a7c	109
Ugt1a6b	109
Ugt1a6a	663
Ugt1a5	664
Ugt1a2	307
Dnajb3	370
Ugt1a1	371
6430706D22Rik	371
Trpm8	665
Spp2	672
Glrp1	422
Arl4c	354
Sh3bp4	661
Centg2	45
Gbx2	185
Asb18	232
Cops8	663
Col6a3	664
Mlph	662
Rab17	662
Lrrfip1	662
Gm817	576
Ramp1	661
Ube2f	496
Scly	424
BC056923	423
Ilkap	423
Hes6	575
Per2	660
Traf3ip1	496
Asb1	496
Twist2	504
Hdac4	669
Ndufa10	108
Olfr1416	668
Olfr1415	668
Olfr1414	668
Olfr1413	668
Olfr1412	668
Olfr1411	668
Olfr1410	668
Olfr12	668
Otos	668
Gpc1	358
Ankmy1	356
Rnpepl1	660
Capn10	660
Gpr35	660
Aqp12	660
Kif1a	660
Agxt	659
2310007B03Rik	182
Sned1	413
Mterfd2	651
Pask	651
Ppp1r7	486
Tmem16g	346
Hdlbp	648
Sept2	485
Farp2	412
Stk25	179
Bok	564
Thap4	650
Atg4b	484
Dtymk	98
Ing5	67
D2hgdh	42
Gal3st2	41
Neu4	270
Pdcd1	126
St8sia4	693
Slco4c1	692
Slco6b1	692
Slco6c1	691
D1Ertd622e	374
Hisppd1	310
Pam	374
C230078M14Rik	691
Cdh20	602
Rnf152	446
Pign	449
2310035C23Rik	440
Tnfrsf11a	367
Bcl2	682
Fvt1	440
Vps4b	443
Serpinb5	443
Serpinb12	443
Serpinb13	443
Serpinb3a	444
Serpinb3d	444
Serpinb3b	444
Serpinb3c	520
Serpinb11	444
Serpinb7	443
Serpinb2	443
Serpinb10	443
Serpinb8	445
Cdh7	690
Cdh19	375
Tsn	95
Mki67ip	96
Clasp1	95
Tcfcp2l1	95
Gli2	63
Inhbb	43
Ralb	407
Epb4.1l5	97
Ptpn4	458
Sctr	106
Tmem37	105
Dbi	105
3110009E18Rik	105
Steap3	534
C1ql2	81
Marco	155
En1	154
Insig2	683
Ccdc93	595
Htr5b	439
Ddx18	439
Dpp10	691
Actr3	527
Slc35f5	701
Lypd1	443
E030049G20Rik	519
Mgat5	155
Acmsd	69
Ccnt2	410
Rab3gap1	412
Zranb3	69
R3hdm1	9
Ubxd2	11
Lct	638
Mcm6	640
Dars	640
Cxcr4	54
Daf2	443
Cd55	444
Zp3r	443
C4bp	373
Pfkfb2	202
AA986860	156
Fcamr	529
Pigr	612
Faim3	531
Il24	79
Il20	148
Il19	30
Il10	99
Mapkapk2	137
Dyrk3	233
Lgtn	659
Rassf5	574
Ikbke	410
Srgap2	410
2700049P18Rik	136
Avpr1b	410
Ctse	482
5430435G22Rik	561
Slc26a9	561
4732466D17Rik	411
Slc41a1	485
Rab7l1	652
Nucks1	568
Slc45a3	488
Elk4	651
Pctk3	287
Lemd1	418
Klhdc8a	567
Nuak2	488
Tmcc2	488
Ripk5	651
Rbbp5	651
Tmem81	564
Cntn2	564
Nfasc	281
Lrrn2	645
Mdm4	562
Ppp1r15b	649
Plekha6	650
Golt1a	564
Kiss1	649
Ren2	648
Ren1	648
Etnk2	648
Sox13	647
Snrpe	651
Zc3h11a	651
Atp2b4	420
Optc	659
Prelp	659
Fmod	652
Btg2	487
Chit1	487
Chi3l1	651
Mybph	651
Adora1	651
Myog	651
4933406M09Rik	289
Cyb5r1	656
Adipor1	655
Klhl12	653
Rabif	418
Jarid1b	416
Syt2	348
Ppp1r12b	139
Ube2t	343
Lgr6	411
Ptprv	136
Ptpn7	184
Arl8a	183
Gpr37l1	233
Elf3	572
Rnpep	572
Timm17a	492
Lmod1	492
Tmem58	418
Ipo9	417
Nav1	414
Csrp1	185
Phlda3	289
Tnni1	489
Lad1	653
Tnnt2	567
Pkp1	567
Tmem9	660
Cacna1s	575
Kif21b	660
5730559C18Rik	347
Camsap1l1	413
Ddx59	484
Kif14	229
Zfp281	228
Nr5a2	131
Ptprc	687
Atp6v1g3	684
Nek7	684
Lhx9	664
2310009B15Rik	664
Crb1	370
Zbtb41	608
Aspm	696
F13b	696
Cfhr1	696
BC026782	692
Cfh	605
Kcnt2	526
Cdc73	119
B3galt2	87
Glrx2	715
Trove2	715
Uchl5	124
Rgs2	378
Rgs13	601
Rgs1	601
Rgs18	375
B830045N13Rik	693
Pla2g4a	687
Ptgs2	684
Pdc	514
BC003331	438
Tpr	438
Ivns1abp	145
1200016B10Rik	106
1190005F20Rik	616
Rnf2	95
Niban	143
Edem3	144
1700025G04Rik	147
5730449L18Rik	151
Glt25d2	111
Rgl1	48
Apobec4	229
Arpc5	181
Ncf2	287
Smg7	348
Nmnat2	486
Lamc2	656
Lamc1	486
1700012A16Rik	289
Dhx9	657
Npl	413
Rgs8	343
Rgs16	230
Rnasel	137
5830403L16Rik	147
Teddm1	110
Glul	111
Cacna1e	690
Ier5	422
Mr1	422
Stx6	422
Xpr1	586
Acbd6	673
Lhx4	356
Qscn6	293
Tor1aip1	411
Ifrg15	231
Tor1aip2	232
Nphs2	70
9430070O13Rik	12
Soat1	44
Abl2	139
Tor3a	183
C530043G21Rik	183
Ralgps2	284
Angptl1	344
1700057K13Rik	231
Rasal2	104
BC026585	294
Lztr2	357
6430517E21Rik	601
Astn1	689
Pappa2	598
Rfwd2	442
Tnr	373
Tnn	700
Mrps14	701
Cacybp	701
Rabgap1l	701
Rc3h1	100
Serpinc1	136
Zbtb37	98
Dars2	134
Klhl20	134
Prdx6	133
Tnfsf4	532
Tnfsf18	368
Fasl	436
Pigc	436
Dnm3	436
5630401D24Rik	510
Vamp4	434
Myoc	434
Bat2d	435
Fmo4	593
Fmo1	681
Fmo2	682
Fmo3	684
Prrx1	683
Scyl1bp1	683
Kifap3	439
Scyl3	530
BC055324	613
2810422O20Rik	614
Sele	614
Sell	614
Selp	532
F5	532
Slc19a2	712
4930455F23Rik	712
Blzf1	712
Nme7	713
Atp1b1	456
Dpt	450
Xcl1	596
Tbx19	506
Sft2d2	587
Tiprl	242
Gpr161	193
Brp44	193
Sacy	243
Mpzl1	43
Rcsd1	407
Creg1	43
Cd247	23
Pou2f1	477
Dusp27	707
Gpa33	708
Mael	708
Tada1l	257
Pogk	315
4831428F09Rik	602
C030014K22Rik	157
Uck2	10
Tmco1	69
Aldh9a1	137
Mgst3	281
Lrrc52	67
Rxrg	16
Lmx1a	114
Pbx1	596
Rgs5	684
Rgs4	683
1700084C01Rik	681
Hsd17b7	681
Ddr2	681
Uap1	578
Uhmk1	578
Sh2d1b2	579
Sh2d1b1	579
1700015E13Rik	579
Nos1ap	665
Olfml2b	72
Atf6	69
Dusp12	137
Fcrlb	180
Fcrla	180
Fcgr2b	229
Fcgr3	413
1700009P17Rik	415
Sdhc	415
Mpz	348
Nr1i3	349
Tomm40l	349
Apoa2	349
Fcer1g	349
Ndufs2	349
Adamts4	415
B4galt3	489
Ppox	488
Usp21	488
Ufc1	488
Dedd	487
Nit1	486
Pfdn2	486
1190002J23Rik	413
Pvrl4	413
Arhgap30	414
Usf1	415
F11r	348
Refbp2	270
Itlna	215
Cd244	157
Ly9	203
Slamf7	202
Cd48	202
Slamf1	116
Cd84	18
Slamf6	636
Nhlh1	647
Ncstn	647
Copa	647
Pex19	647
Wdr42a	647
Casq1	284
Atp1a2	288
Igsf8	227
Kcnj9	227
Kcnj10	647
Pigm	648
Slamf9	340
Igsf9	340
Tagln2	340
Slamf8	39
Dusp23	19
Crp	117
Apcs	603
Olfr16	602
Olfr1408	602
Olfr1406	602
Olfr218	602
Olfr1404	690
Fcer1a	690
Olfr1403	604
Darc	445
BC094916	601
AI447904	689
Ifi204	519
Mnda	601
Ifi203	601
Ifi202b	601
Ifi205	689
Olfr433	520
Olfr432	601
Olfr430	601
Olfr429	444
Olfr427	444
Olfr244	444
Olfr424	444
Olfr421	444
Olfr420	444
Spna1	444
Olfr419	446
1810030J14Rik	254
Olfr417	254
Olfr415	313
Olfr414	378
Fmn2	314
Grem2	599
Rgs7	443
Fh1	444
Kmo	522
Opn3	692
Chml	692
Exo1	310
Pld5	310
B020018G12Rik	374
Sdccag8	199
Akt3	251
Zfp238	680
1700016C15Rik	77
Adss	111
5830417C01Rik	533
2310005N03Rik	135
Hnrpu	135
Efcab2	179
D230039L06Rik	105
Smyd3	246
Tfb2m	100
9630058J23Rik	137
Sccpdh	411
Ahctf1	285
Cabc1	575
Psen2	659
Itpkb	659
6330403A02Rik	413
Parp1	651
Lin9	651
Mixl1	651
Acbd3	348
H3f3a	418
BC031781	653
Lefty2	567
Pycr2	653
Lefty1	567
Tmem63a	567
Ephx1	653
9130409I23Rik	413
Nvl	412
Cnih4	344
Wdr26	179
Cnih3	47
A230079K17Rik	132
Lbr	66
Enah	344
Srp9	657
Degs1	650
Fbxo28	651
Trp53bp2	285
Capn2	180
Capn8	660
4922505E12Rik	499
Susd4	579
Dusp10	684
Hlx1	582
Mosc1	502
Mosc2	501
C130074G19Rik	500
Mark1	577
Iars2	51
Bpnt1	51
Eprs	30
9630028B13Rik	4
Slc30a10	12
Lyplal1	440
Tgfb2	367
D1Pas1	372
Spata17	442
Esrrg	444
Ush2a	689
Kctd3	155
Kcnk2	310
Cenpf	495
Ptpn14	291
Smyd2	424
Prox1	153
Rps6kc1	13
Angel2	486
9630055N22Rik	487
9130211I03Rik	231
Atf3	659
Nenf	659
2310028N02Rik	659
Ppp2r5a	659
Dtl	659
Ints7	659
Lpgat1	575
Nek2	575
Slc30a1	575
3322402L07Rik	240
Traf5	190
Rcor3	145
Kcnh1	111
Hhat	437
Sertad4	677
Syt14	677
AA408296	677
Irf6	590
A130010J15Rik	590
Traf3ip3	590
Hsd11b1	434
G0s2	510
Lamb3	510
Camk1g	510
Plxna2	684
Cd34	515
Cd46	378
Crry	526
Cr2	526
Cnksr3	154
A130090K04Rik	441
Oprm1	441
Rgs17	254
Mtrf1l	202
Fbxo5	202
Vip	156
Myct1	203
Syne1	516
Esr1	686
1700052N19Rik	134
Akap12	484
Mthfd1l	186
Plekhg1	64
Ppp1r14c	372
Lrp11	126
Pcmt1	334
Nup43	334
Katna1	22
BC013529	638
Ppil4	640
Zc3h12d	407
Map3k7ip2	23
Ust	305
Sash1	304
E130306M17Rik	685
Stxbp5	686
9130014G24Rik	443
Rab32	689
Grm1	602
Shprh	382
Fbxo30	384
Epm2a	384
Utrn	528
Sf3b5	294
Plagl1	242
Ltv1	434
Phactr2	435
Fuca2	593
Pex3	593
Deadc1	681
Aig1	682
Hivep2	680
Gpr126	683
Nmbr	516
Cited2	246
Txlnb	246
Heca	196
Reps1	53
Ccdc28a	1
Nhsl1	168
Hebp2	168
D10Bwg1379e	169
Perp	663
Tnfaip3	664
Olig3	665
Ifngr1	250
Il22ra2	250
Il20ra	700
Slc35d3	326
Pex7	326
Map3k5	326
Mtap7	391
Bclaf1	129
2610016C23Rik	129
Pde7b	392
Ahi1	323
Myb	220
Hbs1l	20
Aldh8a1	244
Sgk	467
Raet1a	260
Raet1d	260
Raet1e	260
Raet1b	260
Raet1c	260
Slc2a12	199
Tbpl1	250
Tcf21	308
Eya4	685
Rps12	362
Vnn3	79
Vnn1	112
Taar1	113
Taar2	113
Taar3	113
Taar4	113
Taar5	113
Taar6	113
Taar7a	113
Taar7b	152
Taar7d	304
Taar7e	304
Taar7f	304
Taar8a	304
Taar8b	304
Taar8c	304
Taar9	304
Stx7	366
Moxd1	581
Ctgf	144
Enpp1	144
Enpp3	143
Crsp3	143
Arg1	143
Akap7	144
Epb4.1l2	144
C030003D03Rik	514
L3mbtl3	440
Arhgap18	438
Lama2	371
Ptprk	319
E430004N04Rik	450
2310057J18Rik	376
6330407J23Rik	375
Echdc1	442
Rnf146	442
Rspo3	686
Hint3	320
Ncoa7	320
Hey2	319
Hddc2	371
Tpd52l1	371
Tcba1	443
A330019N05Rik	605
Sult3a1	697
2700019D07Rik	381
Rwdd1	383
4732454E20Rik	384
BB146404	384
A630077B13Rik	384
Tspyl1	720
Tspyl4	383
Nt5dc1	383
Col10a1	381
Frk	697
Hdac2	449
Marcks	439
Lama4	664
1700025K23Rik	188
Tube1	188
Fyn	188
Traf3ip2	138
Rev3l	68
BC021785	674
AI317395	674
Slc16a10	674
Bxdc1	137
2410016F19Rik	409
Amd1	343
Amd2	343
Cdc2l6	180
Slc22a16	106
9030224M15Rik	146
Wasf1	80
Gpr6	54
A530089I17Rik	57
Zbtb24	134
Mical1	134
Smpd2	134
Cd164	66
5033413D22Rik	66
2410017P07Rik	95
Sesn1	48
Armc2	12
Foxo3a	45
Lace1	95
Snx3	341
Nr2e1	340
Ostm1	407
Sec63	406
Scml4	26
Pdss2	475
AK122525	274
1700021F05Rik	274
Cd24a	224
Qrsl1	112
Rtn4ip1	112
Atg5	260
Prdm1	395
Prep	435
Popdc3	153
Bves	198
Lin28b	249
Hace1	251
Grik2	445
Sim1	310
Gp49a	254
Lilrb4	311
Gprc6a	374
Rfxdc1	374
Vgll2	695
Ros1	607
Dcbld1	119
Gopc	118
D10Ertd438e	158
Zfa	449
Slc35f1	445
Pln	595
Asf1a	371
4930589M24Rik	442
Man1a	602
D630037F22Rik	604
Gja1	159
Hsf2	311
Serinc1	254
Pkib	374
Fabp7	443
Smpdl3a	443
Gcc2	125
Lims1	273
Ranbp2	66
Edar	397
Sept10	498
P4ha1	294
Pla2g12b	660
Oit3	660
Cbara1	413
Dnajb12	234
Ddit4	417
D10Ertd641e	653
Ascc1	653
Spock2	349
Chst3	286
Psap	347
Cdh23	286
4632428N05Rik	139
Slc29a3	26
Unc5b	12
Pcbd1	649
Sgpl1	649
1700021K02Rik	413
Adamts14	347
Prf1	349
X99384	288
Nodal	493
Eif4ebp2	493
Lrrc20	491
Ppa1	651
Sar1a	651
H2afy2	411
Col13a1	407
2010107G23Rik	635
Neurog3	636
Tspan15	475
Tacr2	41
Hk1	41
Hkdc1	561
Supv3l1	649
Vps26a	564
2510003E04Rik	228
Ddx21	283
Ddx50	346
Ccar1	415
Slc25a16	650
Dna2l	648
Rufy2	647
Hnrph3	646
3110049J23Rik	646
Atoh7	645
Herc4	644
Sirt1	173
Dnajc12	128
Ctnna3	62
Lrrtm3	602
Nrbf2	68
Egr2	453
Gm237	529
Zfp365	703
Plekhk1	615
Arid5b	144
1700040L02Rik	529
Tmem26	687
Rhobtb1	452
Cdc2a	244
Ank3	303
Slc16a9	69
1200015N20Rik	632
Phyhipl	453
Bicc1	247
Tfam	675
Ube2d1	675
Ipmk	470
Zwint	693
Pcdh15	692
Gnaz	29
Rab36	48
Bcr	27
Adora2a	45
Upb1	70
1110038D17Rik	343
Snrpd3	411
AI646023	485
Ggt1	485
Ggtla1	485
Susd2	229
Cabin1	180
Ddt	651
Gstt3	651
Gstt1	651
Gstt2	654
Mif	419
Derl3	291
Smarcb1	292
Mmp11	236
Ndg2	236
Gm867	236
Vpreb3	236
Suhw2	281
Slc5a4b	341
Slc5a4a	483
Prmt2	483
S100b	482
Dip2a	482
Pcnt	410
2610028H24Rik	182
A130042E20Rik	182
Mcm3ap	182
Lss	658
1700027D21Rik	230
Ftcd	230
Col6a2	181
Col6a1	103
Pcbp3	101
Slc19a1	346
Col18a1	486
Pofut2	653
Adarb1	652
1810008A18Rik	412
Itgb2	347
Pttg1ip	183
Sumo3	103
Ube2g2	104
Krtap12-1	408
C330046G03Rik	637
Lrrc3	554
Trpm2	555
1810043G02Rik	23
Pfkl	23
Aire	43
Dnmt3l	69
Icosl	340
D10Jhu81e	342
Tmem1	648
Agpat3	564
Cstb	284
Pdxk	284
Ilvbl	43
Olfr1357	4
Casp14	248
Slc1a6	370
Olfr1356	441
Olfr1355	441
Olfr8	374
Olfr1353	374
Olfr1352	374
Olfr1351	311
Olfr57	311
2610008E11Rik	310
AJ543404	379
Ppap2c	340
Mier2	341
Theg	648
4932409I22Rik	486
Gm1157	654
Madcam1	492
Gtrgeo22	493
Cdc34	420
Gzmm	353
Bsg	292
Hcn2	355
Polrmt	355
Fgf22	293
Rnf126	293
Fstl3	292
Palm	353
9130017N09Rik	352
Ptbp1	291
BC005764	291
Prtn3	353
Ela2	353
Cfd	353
Thrap5	352
C030046I01Rik	352
Kiss1r	352
Arid3a	419
Wdr18	419
Grin3b	419
ORF61	419
Cnn2	352
Abca7	291
Hmha1	236
Polr2e	291
Gpx4	353
Stk11	293
Dos	237
Atp5d	237
Midn	187
Cirbp	294
1600002K03Rik	294
Efna2	294
Mum1	420
Ndufs7	492
Gamt	492
Dazap1	492
Rps15	419
Apc2	419
2310011J03Rik	352
Pcsk4	291
Reep6	291
Adamtsl5	236
6330514A18Rik	237
Rkhd1	186
Mbd3	186
Uqcr	186
Tcfe2a	186
Onecut3	237
Atp8b3	236
Rexo1	291
Klf16	419
D10Bwg1364e	418
Scamp4	491
Csnk1g2	418
Mknk2	352
Mobkl2a	291
9030607L17Rik	352
Ap3d1	352
Dot1l	353
Plekhj1	293
Sf3a2	293
Amh	293
Jsrp1	293
Oaz1	293
BC072620	293
Lsm7	293
3110056O03Rik	292
Tmprss9	292
Timm13	353
Lmnb2	353
Gadd45b	420
Gng7	493
Diras1	493
Slc39a3	493
Sgta	493
Thop1	421
Creb3l3	354
Map2k2	355
Zbtb7a	292
Pias4	353
Eef2	419
Dapk3	492
Itgb1bp3	491
Atcay	491
9130206N08Rik	491
Matk	418
Mrpl54	418
Apba3	491
Tjp3	491
Pip5k1c	569
2510012J08Rik	570
Tbxa2r	571
Gipc3	493
Hmg20b	420
F630110N24Rik	353
4930404N11Rik	353
Fzr1	353
Dohh	353
Nfic	352
Ncln	493
Edg6	353
Gna15	353
Gna11	292
Aes	292
Tle2	353
Tle6	353
Sirt6	349
Ankrd24	348
BC062115	467
Tdg	10
Glt8d2	23
Hcfc2	100
Nfyb	409
Txnrd1	409
Chst11	674
Slc41a2	673
D10Wsu102e	298
Aldh1l2	192
Nuak1	675
Ckap4	181
Tcp11l2	411
Polr3b	411
Rfx4	561
Ric8b	646
Fhl4	177
AI597468	225
Mterfd3	644
Cry1	644
Btbd11	631
Pwp1	458
Prdm4	21
D10Wsu52e	4
Bpil2	13
Fbxo7	76
Syn3	109
Timp3	665
Hsp90b1	113
Nt5dc3	113
C630002B14Rik	114
Stab2	154
Ascl1	686
Pah	442
Igf1	686
Pmch	378
4930547N16Rik	378
Nup37	450
Ccdc53	527
1200002N14Rik	381
Gnptab	381
Sycp3	317
Chpt1	317
8030451F13Rik	317
Spic	317
Arl1	317
Slc5a8	697
Tmem16d	450
Gas2l3	115
Nr1h4	114
Slc17a8	195
Scyl2	194
Actr6	5
E030041M21Rik	6
Apaf1	408
1200009F10Rik	485
Slc25a3	413
Tmpo	656
Nedd1	685
Pctk2	145
Elk3	189
Lta4h	660
Hal	660
Ccdc38	660
Ntn4	189
Usp44	575
Metap2	661
Vezt	240
Fgd6	359
Nr2c1	667
Ndufa12	111
Tmcc3	665
4921537D05Rik	665
Plxnc1	666
Cradd	409
Socs2	409
D10Ertd322e	410
Ube2n	484
Nudt4	484
Eea1	703
Btg1	440
Dcn	687
Lum	686
Kera	686
4921510H08Rik	686
Atp2b1	685
Wdr51b	368
Galnt4	368
Dusp6	302
Csl	688
Kitl	443
Tmtc3	602
4930430F08Rik	691
1700017N19Rik	691
Mgat4c	693
Nts	375
Pamci	375
Cart1	692
Slc6a15	606
Tmtc2	444
BC067068	375
Ccdc59	690
Ppfia2	691
8430416H19Rik	445
Lin7a	601
Myf5	687
Myf6	687
Ptprq	687
Ppp1r12a	58
Pawr	332
Syt1	20
E2f7	712
Csrp2	130
Zdhhc17	130
Osbpl8	13
Nap1l1	145
Phlda1	145
Krr1	435
Glipr1	511
Caps2	373
Kcnc2	693
4921506J03Rik	375
Trhde	691
Tph2	316
Tbc1d15	467
Rab21	94
Tmem19	94
Thap2	394
Lgr5	466
Tspan8	373
Ptprr	689
Ptprb	248
Kcnmb4	246
Cnot2	195
Gm239	243
Rab3ip	44
Lrrc10	182
Cct2	182
Frs2	659
Yeats4	485
9530003J23Rik	412
Lyzs	485
Cpsf6	564
Mdm2	345
Slc35e3	344
Nup107	648
Rap1b	484
Mdm1	6
Il22	80
Iltifb	154
Ifng	309
Dyrk2	598
Grip1	251
Helb	44
Irak3	294
Tmbim4	660
1190005P17Rik	660
Hmga2	496
Msrb3	585
Lemd3	505
Wif1	577
Gns	139
Rassf3	287
Tbk1	565
Xpot	649
D930020B18Rik	226
BC048403	68
Srgap1	68
Tmem5	307
Avpr1a	685
Ppm1h	368
Mon2	296
Usp15	674
AI851790	249
Slc16a7	444
Lrig3	250
Xrcc6bp1	412
Ctdsp2	416
Avil	416
Tsfm	489
Mettl1	489
Cyp27b1	489
March9	489
Cdk4	655
Tspan31	655
Centg1	655
B4galnt1	653
D10Ertd610e	654
Dtx3	570
Pip5k2c	492
Kif5a	421
Dctn2	354
Mbd6	421
Ddit3	421
Mars	494
Arhgap9	492
Gli1	491
Inhbe	490
Inhbc	489
R3hdm2	653
Stac3	489
Shmt2	350
Nxph4	289
Lrp1	234
Stat6	415
Nab2	488
BC030440	566
Myo1a	651
Tac2	651
Zbtb39	651
Admr	650
Rdh1	650
Rdh9	564
Rdh16	649
AY053573	563
Rdhs	563
BC089597	563
Rdh7	563
Sdro	563
Prim1	283
Naca	232
Ptges3	234
Atp5b	290
Baz2a	290
Rbms2	350
