ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At3g26744	308	10	-1.01801002411158	-0.553286251453569	0.564645496452505	0.715327869187407	0.0661345884274223	0.608995477299917	-0.383807155802108
At1g05790	37	4	-0.13423908088731	-0.351039198099869	-0.133042890699244	-0.193844688797871	-0.335700862385835	-0.0730276503887364	1.22089437125887
At3g57490	201	12	-1.6973669477234	-0.449008091825387	0.861683565687963	0.839674691795834	1.08203334745001	1.05757914078739	-1.69459570617241
At4g34215	107	11	0.194304740259417	0.651594692909304	0.189413259315911	0.264278853207964	0.262118943747112	0.0665589822745645	-1.62826947171428
At3g03880	14	11	-0.206052369725072	0.422709813617992	0.558344790538479	-0.0457101856144302	0.127159732907307	0.166702006027514	-1.02315378775179
At5g48360	201	12	-1.77045801180016	-0.909332371951473	1.02838410066937	0.797138102215463	1.50142216397481	1.12330402869215	-1.77045801180016
At2g20490	296	13	0.0502722358928711	0.976443934483125	1.48224137416898	0.853669684807219	-0.313307881049594	-1.14542535027867	-1.90389399802393
At4g11360	273	1	0.566315571306172	-1.15314918735758	-1.26384444740749	-1.31078019456052	-1.29627641427183	-0.252913663414397	4.71064833570565
At2g43360	113	9	-0.885534241710655	0.171351777555236	-1.20063658511962	0.883367591860404	2.4580685500113	-0.0346689542893976	-1.39194813830727
At1g65980	164	4	0.469444286747022	0.188306020597716	-2.09842410596183	-0.585013233102487	0.426419733140571	0.775443969632299	0.823823328946713
At5g47720	266	3	-0.138182052937218	-0.778095454431863	-0.882069475344867	-0.796711349371254	-0.691722106988964	1.03658547633689	2.25019496273727
At4g11370	219	1	0.129798951819614	-0.637391776819003	-0.922657829411708	-0.922657829411708	-0.922657829411708	-0.52119281300104	3.79675912623555
At2g13290	42	8	0.910904957119442	0.0424564192168475	0.164898201005377	-0.431554189935497	-1.17213596074497	0.185150562318405	0.300280011020394
At2g42720	26	11	0.250630358081345	0.485906805033016	0.272470150212452	-0.205367777088806	0.126886342761887	0.457628436700499	-1.38815431570039
At2g36160	48	11	0.230807406159016	0.312571068773146	0.235733367448377	0.228380821409576	0.284030918419774	-0.164387938349025	-1.12713564386086
At5g54960	62	4	-0.226487603978837	-0.260539118310691	-0.285671006798168	-0.285671006798168	-0.285671006798168	-0.285671006798168	1.6297107494822
At3g26790	260	6	-0.641247005799862	-0.389852725486209	-0.237688648049284	-0.324561788298388	0.334883887892143	1.58653136999442	-0.328065090252821
At2g35510	36	4	-0.272175128604095	-0.269759037407232	-0.159246832358674	-0.279973564818372	-0.234803449024842	0.157831102039621	1.0581269101736
At2g36170	191	13	0.617014629832282	1.02110579401704	1.00262313949836	0.49857472381132	0.68877518874546	-0.854541704408451	-2.97355177149601
At3g56880	214	3	-0.325091053940923	-0.760854899360643	-0.554582942961197	-0.520021942924092	-0.308661975094564	0.388048256606302	2.08116455767512
At2g42740	145	13	0.522866431209666	0.948150502205905	0.261033864902148	0.310610075775829	0.661773139283904	-0.481722482122416	-2.22271153125504
At2g28310	107	11	0.555230810526439	0.409477843222959	0.14456950723374	0.315045255409208	0.126560218882767	0.0583554555475985	-1.60923909082271
At4g03540	77	11	0.329454499592885	0.540105790687958	-0.0215737113297454	0.0463194985804236	0.274404134170572	0.360728733128601	-1.52943894483069
At5g09810	158	6	-2.04162604203472	-1.61399922877679	0.534488818753902	0.749453308347604	0.980674149686147	1.38270553950172	0.00830345452213521
At1g22050	9	4	-0.184011116004454	-0.186867380940308	0.00650800380706507	-0.00542964239530797	-0.249169953904373	-0.521185691992329	1.14015578142971
At3g20140	138	8	1.07004537928837	1.07687064908851	-0.110640440685925	-0.509171905871293	-0.714571104653968	-0.517159900120271	-0.295372677045421
At4g27070	331	1	-0.81815662933027	-1.17032060057869	-0.495356710327545	-0.817974749254653	-1.04940056660633	0.462453671781342	3.88875558431614
At4g10770	16	7	0.339361835458702	-0.102611238287627	-0.744430255472635	-0.471543927176606	-0.160004994247251	1.69658207409179	-0.557353494366378
At4g19200	4	11	0.208283896935798	0.3670188815572	1.01490733314086	0.582618557501599	-1.11388876664991	-0.884791204931174	-0.174148697554372
At4g26420	62	4	-0.0905996107420108	-0.17876866588302	-0.27431104704322	-0.476283169068717	-0.406266643830248	-0.237914331297542	1.66414346786475
At5g39910	79	9	-0.203816061487903	0.0219924044733943	-0.370989024382725	0.0690958541791389	1.09396933819593	0.435837915828165	-1.04609042680601
At1g21410	221	3	0.358226436470613	-0.708968042573362	-0.75101884241348	-0.551781522956452	-0.943303622177732	-0.136877198730945	2.73372279238136
At4g03560	281	5	1.13376648016939	0.925563774959546	-0.909905893872011	-0.967914470391991	-1.38981852852255	-0.300598830015518	1.50890746767314
At5g09830	284	5	1.65812529711246	0.913452951140878	-0.053560566908649	-0.204568373537219	-1.05462461375559	-1.37794475934286	0.119120065290989
At5g11030	21	4	0.112997026338986	-0.385556140958352	-0.195919211711049	-0.324482626457975	-0.229322615648282	-0.196601541040431	1.2188851094771
At4g27090	27	11	0.389606348684293	0.323474488872034	0.463047535297443	0.17826314215425	-0.0632465739397929	-0.198514901385014	-1.09263003968321
At1g14200	217	3	0.210154533426088	-0.822785732160632	-0.61389618875535	-0.571958639412729	-0.61669988941167	-0.0820457704980235	2.49723168681232
At2g42790	219	1	0.0683037300059972	-0.800521690864535	-0.999766200818948	-0.80805932789543	-0.985148046535276	-0.277837358207883	3.80302889431608
At5g11040	15	9	-0.128412016038686	0.420545126274357	0.39172521478107	-0.23937610167255	0.0168637190173762	0.591132008910808	-1.05247795127238
At5g39930	238	13	0.279861310639204	1.01595909868467	0.546425305205686	0.587527816436314	0.0243677211171889	-1.04527864201478	-1.40886261006828
At5g09850	184	8	1.2894910775654	1.44339148525279	0.354265862807924	-0.672842969158573	-0.512797067111164	-0.995039790939867	-0.906468598416517
At4g33670	60	4	-0.120381258600565	-0.456764182552419	-0.238021447259678	-0.305551714237382	-0.312220914146323	0.162011500243697	1.27092801655267
At4g02930	198	10	-0.978164373096149	-0.108183713837315	0.774028458964155	0.762205138068502	0.75036821688952	0.0360149061735697	-1.23626863316229
At5g10400	191	13	0.321924229119452	0.534372872069458	1.00005144622314	0.616959663487693	0.52856983093101	-0.449900105482712	-2.55197793634805
At1g74410	173	3	0.277157933288251	-0.427794364337847	-0.543400469474777	-0.439214698115222	-0.759533226715467	-0.28686678559118	2.17965161094624
At3g05120	277	3	0.460900261598461	-0.279580987463394	-1.40217993346788	-0.755564224006024	-0.446804599278604	0.217441993385972	2.20578748923147
At5g03210	279	3	2.33125683324672	-0.435755263420855	-2.12631427224242	-1.75833608813022	-1.51336834707657	0.334789830452177	3.16772730717117
At4g25830	185	13	1.1458458969875	1.10891575664454	0.261983270175396	0.165656893549468	-0.873981476096077	-0.894607851474088	-0.913812489786748
At5g64040	115	12	-1.09731170717092	-0.705014703275427	0.220914113720376	0.190751017077021	1.73051487150772	0.875977901095299	-1.21583149295407
At4g25840	145	13	0.766321332418109	0.414587104152957	0.441305197526965	0.343902362787858	0.223476599010773	-0.491015480421257	-1.69857711547541
At1g44350	173	3	0.14860983219614	-0.212822894426415	-0.519006621787561	-0.549827381165784	-0.59844619149532	-0.449502516041957	2.1809957727209
At3g28007	181	8	1.467814969739	1.09774082300319	-0.564493319774805	-0.461605699329642	-0.423723671524439	-0.551239782338502	-0.564493319774805
At2g04890	136	8	1.26711792186355	0.77843195932309	-0.828069293275629	-0.567900279962645	-0.117823881200664	-0.685953639307886	0.154197212560186
At1g13610	105	13	0.411761259266255	1.06946480488699	0.134980817173782	-0.0760889514247474	0.267508996773559	-0.451188246346879	-1.35643868032895
At4g02980	42	8	0.923874714083446	0.150214452698531	-1.02627827623984	-0.422720146297099	-0.215754579639595	0.469932406283295	0.120731429111261
At3g11700	101	8	0.841762044993958	1.17195297219722	-0.562001630411466	-0.584945963710823	-0.129903904138658	-0.0784669976157488	-0.658396521314488
At4g25850	100	8	1.28050337429441	0.63935641353577	-0.225085055016908	-0.300591995962728	-0.514143225409816	-0.492835628385167	-0.387203883055555
At1g43700	91	4	-0.118777083666629	-0.520813750550612	-0.0260315052285058	-0.205060943734425	-0.514443187947746	-0.251772343684754	1.63689881481267
At5g33320	116	12	-1.20940350913672	-0.683638094979987	0.272451359641385	0.437334792430942	1.1075182991924	1.31631990955508	-1.2405827567031
At1g06400	9	4	0.201286363779383	-0.310284095141673	-0.0559511600860905	-0.0846849440705135	-0.40298957244112	-0.364204324240445	1.01682773220045
At3g11710	194	14	-0.505243235105828	-0.145298904654485	0.498223995118167	0.771337482543004	1.05017459912336	0.613715280975073	-2.2829092179993
At2g27770	71	8	0.426765035793114	1.08054058240281	-0.0641927196784753	-0.0652908709160798	-0.0980323080201106	-0.418470051388232	-0.861319668193028
At4g25860	139	8	0.986870725430327	1.07840479446582	-0.153543303779511	-0.197630656406778	-0.567732459373195	-0.65800592927949	-0.488363171057165
At1g37150	64	4	0.185772952322228	-0.303500800460226	-0.261595979495727	-0.249832810599436	-0.448335404650331	-0.348459482793039	1.42595152567653
At3g28020	242	14	-0.0668729397820318	0.868958615718906	0.775746728671473	0.896269064551571	0.457093831488038	-0.844860689053673	-2.08633461159428
At2g19900	267	3	-0.411351676921191	-0.5469534602884	-0.673408428233467	-0.687183233558205	-0.490384994009105	0.604091074340513	2.20519071866985
At3g05160	263	2	-0.000637866953814736	-1.42838900941431	-1.68943705365894	-1.56809704886696	-0.280691925024156	3.10349012046596	1.86376278345222
At4g18650	326	3	-0.509364246688143	-0.960017678894481	-0.99233398158637	-0.994296087506049	-0.903450867055593	0.965365058498248	3.39409780323238
At4g25870	191	13	0.0913355194919863	0.394510895216253	0.728468870758233	0.859113412608728	0.279724281833188	-0.338770924941921	-2.01438205496647
At5g64080	160	6	-1.08980944996021	-1.08781674824023	0.0326357682748881	0.0720818026253038	0.49447057159534	1.19340274055428	0.385035315150626
At1g67250	242	14	-0.0135941765216465	0.525912388851756	0.894884157266173	0.853753271744187	0.443822765072776	-0.494768731697917	-2.21000967471533
At1g13640	91	4	-0.029725828901773	-0.474328847758235	-0.226820747683412	-0.358480677968117	-0.456571122424828	-0.0446787496447172	1.59060597438108
At1g07080	326	3	-0.324481983866637	-1.48736121921635	-0.876322692364893	-0.449210258535555	-0.466788999453216	0.756669709959001	2.84749544347764
At1g74470	56	7	-0.756265008454887	-0.458390009248696	0.0891843832859269	-0.0725445674077108	0.098149253809737	1.07303225805835	0.0268336899572752
At5g56210	60	4	-0.402726637298004	-0.474317392662321	-0.177394481995655	-0.0717143096351105	-0.21624923023133	-0.0569332309625619	1.39933528278498
At3g12390	197	10	-0.785492025942458	0.693110791595933	0.510377205783204	0.692386772501205	0.839975099247214	-0.688460203763078	-1.26189763942202
At4g18660	91	4	-0.455879410100392	-0.527520001705941	-0.320320212187713	0.143228205754781	-0.0559635204214715	-0.48851857711441	1.70497351577515
At5g10480	117	6	-1.38298104280553	-0.504350018656799	0.235687722842124	0.0537818742834553	0.903077113404857	1.45354561441285	-0.758761263480949
At5g40570	9	4	-0.139569747311038	-0.145431507216514	0.00574317133055402	0.0649169327626407	-0.355242647661884	-0.44905391774437	1.01863771584061
At1g07090	285	5	1.64761011179854	1.18183528388283	-0.139402227778385	-0.221183496742588	-0.888946131951522	-1.12421920682885	-0.455694332380029
At5g02610	302	14	-1.04423586820527	0.0593712033815894	0.670682728578059	0.654203812473387	1.34623221043185	0.070625608770893	-1.75687969543051
At4g25890	298	14	-0.542170699336685	0.132202525404082	1.19330692013864	0.998166819240859	0.28876854551527	-0.570768680468461	-1.4995054304937
At3g28050	38	4	-0.30110468229055	0.0280767229080858	-0.407673105632515	-0.46816621404116	-0.276012534078044	-0.0427730998498497	1.46765291298404
At2g19930	217	3	-0.109675511609856	-0.658024756839486	-0.2136568804068	-0.613602128055502	-0.873809935280436	-0.225443083822888	2.69421229601497
At5g49015	178	8	1.4741908694733	0.617116406192089	-0.901757368478236	-0.523655952472859	-0.561562337927151	-0.893280343012039	0.788948726224898
At4g18680	274	1	0.285843435192398	-0.458317077229172	-0.931939601712921	-0.920304366124016	-0.914450979731477	-0.936082869369695	3.87525145897488
At1g67280	213	3	-0.400590723472304	-0.914907862087134	-0.394567686230868	-0.581400683756597	-0.37436953131143	0.669133255182356	1.99670323167597
At5g49020	195	14	-0.101502069555705	-0.287502761125264	0.592999107578207	0.390520675428478	0.372970948855386	0.54801357905917	-1.51549948024027
At5g62800	262	2	-1.21570664778138	-1.08823455237252	-0.291681289590363	-0.655930268735846	-0.0950772165467715	2.29463309702224	1.05199687800464
At1g50980	62	4	-0.172061761942034	-0.292660927634186	-0.355787261908203	-0.288012155516221	-0.299250540721651	-0.366668839046321	1.77444148676862
At5g62810	85	7	-1.0262165132099	-0.797977013974521	0.411745620380495	0.547997901631128	0.189707284542916	0.0544644130971754	0.620278307532704
At1g29330	211	2	-0.377339453500447	-1.1405340118657	-1.09971712690162	-0.470977623282103	0.14991499419256	1.2423137048496	1.69633951650771
At5g33390	52	9	-0.451194676933689	-0.262234860644952	0.032044747636677	0.169223788793703	0.835561606891778	0.825299969253825	-1.14870057499735
At3g58170	96	4	0.306209190043496	0.247615151656083	-0.277055869983812	-0.522215924652182	-0.380614012474384	-0.470692327989196	1.09675379339999
At2g21160	82	6	-1.22772081999802	0.057466338648414	0.211099465562082	0.121438901967021	0.889135027470864	1.04183835052288	-1.09325726417325
At3g27430	196	10	-0.59103317051615	-0.132422301655037	0.732961769707209	0.272671727296027	0.646976831412074	0.380079091874357	-1.30923394811848
At2g20515	200	12	-1.32414277391556	-0.732521517860519	1.0386433859978	1.16045024121216	1.45688066372925	0.624717265389773	-2.22402726455289
At4g12040	90	4	-0.421787861628196	-0.445625339585934	-0.103824173951972	-0.241261576247043	-0.140706888463225	-0.173058424063433	1.5262642639398
At3g57530	282	5	2.40722097155795	1.05247835014422	-0.689351198288588	-0.935593889715584	-1.40769836409623	-1.38317770875575	0.956121839153985
At5g55620	320	6	-1.31790823237667	-0.917147397904177	0.108962290467808	-0.877543816768545	0.45624460552785	3.18966354784111	-0.642270996787371
At2g20520	28	11	-0.0149463770088865	0.251806527567098	0.38533095191683	0.630564964094294	0.180838518963336	-0.375425469528293	-1.05816911600438
At1g66670	206	6	-0.868260124121964	-0.504992638405323	-0.584960851241881	-0.293452774932753	1.49177077989585	0.587992740329181	0.171902868476888
At5g48410	196	10	-0.457765345557283	-0.13658770030105	0.816166135956422	0.485079976788224	0.689911674969506	-0.0532722434074415	-1.34353249844838
At3g04590	41	4	0.346453995902886	-0.248024616306004	-0.478775854399164	-0.178903388313074	-0.25273324063134	-0.18851351549538	1.00049661924208
At5g62850	204	6	-1.60595777931592	-1.03253365079712	-0.336260418028605	0.584910705535986	1.12802654741001	1.79933637231312	-0.53752177711746
At4g12060	312	12	-0.160182056416474	-0.450633275378223	-0.582118521782361	0.151611008878579	1.15074342506728	0.961682784206465	-1.07110336457527
At1g05850	84	7	-0.991525073256831	-0.614961339591119	0.675917896060241	0.0420971735045708	-0.148899669430936	1.30507674596817	-0.267705733254086
At2g44060	181	8	1.44276466313886	1.12459076964657	-0.390636166457092	-0.857287955796926	-0.767169305765282	0.19016145436035	-0.742423459126476
At3g57550	101	8	0.463766279526309	1.03425171815944	-0.412279209752034	-0.408295102530921	0.0785938939687476	-0.932902051118061	0.176864471746523
At3g03940	296	13	0.0910067487512531	0.279568511675718	1.14231293843127	0.439331638793389	-0.555486733505317	-0.570916059813811	-0.825817044332501
At5g62860	140	8	0.800200651921834	1.03066116413225	-0.0340308537995373	-0.164017381509456	-0.14555764534788	-0.812859337957219	-0.674396597439989
At3g57560	331	1	-0.839737118102127	-1.16290800675311	-1.20566614642877	-0.935373328834432	-0.23122047076118	-0.0179839276476557	4.39288899852728
At2g06120	222	3	0.546615084992279	-0.500660403811578	-0.752962878573689	-0.452772324183785	-0.677957648060799	-0.341565039017294	2.17930320865487
At2g20560	60	4	-0.181675280948443	-0.34739544235209	-0.55604854475626	-0.252734729744089	0.046780511236987	-0.0984178391091994	1.38949132567309
At4g12090	15	9	0.0642257272282976	0.518129468050834	0.576664879673112	-0.544458972545073	-0.634289648738523	1.34701885580934	-1.32729030947799
At4g04220	128	3	-0.133941324822569	-0.476826061867353	-0.568752147523103	-0.523957858080429	-0.681479927757787	-0.212605268533588	2.59756258858483
At5g24930	17	7	0.327910698106361	-0.38835449408835	-1.02719635782336	-0.422402644785903	0.263227059887781	1.14675754728267	0.100058191420807
At2g36220	93	4	0.119370953204619	-0.404779986359348	-0.414965115310027	-0.350328450622412	-0.414965115310027	-0.293518643015474	1.75918635741267
At1g05890	175	4	1.03026195076528	-0.402130662541511	-0.516396907482948	-0.549545002082626	-0.716331943910768	-0.593402123097423	1.74754468834999
At3g03980	85	7	-1.14777129130158	-0.520395773396066	0.199851989475686	0.594172855117236	0.137536487955913	0.2147666914816	0.521839040667205
At3g26855	168	3	0.0334378940329039	-0.42592856606351	-0.392576709823986	-0.606394482446472	-0.496995672807707	0.0245307427266948	1.86392679438207
At3g49720	153	9	-0.736075749918617	-0.20814960709556	0.257417955585668	0.480215009467996	0.83713655692333	0.696437354798102	-1.32698151976092
At3g56940	80	9	-0.382444558822115	0.0308637650273873	-0.589931706117065	-0.628659426446953	1.95653903136854	0.362523894569289	-0.74889099957908
At1g60050	104	13	1.02090627958974	0.639197711341858	-0.0176179754905164	0.105189212137224	-0.0277805744776263	-0.541470193524512	-1.17842445957617
At3g26860	182	8	1.31505816766446	1.04265821004983	0.0761329655836676	-0.484283859354742	-0.650869644596831	-0.650869644596831	-0.647826194749557
At5g18390	44	8	1.00807004412465	0.683965398424226	-0.52400136745044	-0.252434937898217	-0.238601025808721	-0.0122650104420234	-0.664733100949475
At2g43460	237	13	1.11492872972398	1.16776243727471	0.869276170302921	0.323224500294856	0.0542233391229168	-1.31072019386851	-2.21869498285088
At5g47820	99	8	1.13873740873773	0.462392563237932	-0.657192122514031	-0.709225182204523	-0.577410102086139	0.375002413488836	-0.0323049786597984
At5g48480	299	14	-0.141868765511097	0.850860606770134	1.70543594963292	0.93576695101927	0.291579122888235	-0.871045089494206	-2.77072877530526
At3g26870	137	8	1.36926580044134	0.869984884232501	-0.315742770401325	-0.327781696280736	-0.587864588006363	-0.587864588006363	-0.419997041979046
At5g47830	61	4	-0.326615641804249	-0.421597814078922	-0.0864136356933241	-0.0903924920827084	-0.241137061059446	-0.305404347780319	1.47156099249897
At4g03600	78	9	-0.238789853891426	0.444698384179471	-0.200863590234512	0.269593382715923	0.526569654536731	0.301079854321324	-1.10228783162751
At5g24970	215	3	-0.0711355901109503	-0.575975606642357	-0.544668235646846	-0.575975606642357	-0.547131983210766	0.161007006994817	2.15388001525846
At2g35605	188	13	-0.00291488602478829	1.10740440568713	0.677252098137133	0.299121258097108	0.292965578194121	-0.812291891796873	-1.56153656229384
At4g27130	222	3	0.447172407093596	-0.294574995968988	-0.599549303954184	-1.51886277192373	0.0234732762083976	-0.213754871994722	2.15609626053963
At1g60080	65	4	0.220477295564123	0.150492547271922	-0.227406095034731	-0.32998137982937	-0.489054317463955	-0.584164430583796	1.2596363800758
At3g20210	297	13	-0.276491250415726	0.258529385872032	1.34729910130232	0.971916764222437	-0.658154289571264	-0.473928246399431	-1.16917146501036
At5g24980	179	8	0.873084319251499	1.70757961170553	-0.693832820626227	-0.973159297489119	0.0555313104632233	-1.28503848637622	0.315835363071313
At2g36270	274	1	0.479774603971668	-1.08078474827843	-1.17125861912748	-1.00868381958483	-1.17125861912748	-0.41641575852249	4.36862696066903
At4g33700	88	4	-0.35952377338039	-0.466521688010358	-0.389796742992017	-0.233992833284738	-0.183374303913588	0.307872494718252	1.32533684686284
At4g27140	323	2	-1.14326988749239	-2.1568014138936	-0.536514572717872	-1.41280985004618	-1.89375257113199	3.79741364794767	3.34573464733436
At3g19680	103	8	0.503147442567558	1.05435516665021	0.401802443413285	-0.0272393713595367	-0.662529473649609	-0.324684182809655	-0.944852024812258
At4g10840	16	7	0.112466176128214	-0.208130310845986	-0.241057363767823	-0.189205336325001	0.0995336432366685	1.14463971038018	-0.718246518806252
At2g28400	39	4	0.213557303365567	-0.405385875801935	-0.31647738309694	-0.175073487735276	-0.338572777802655	-0.213827869787936	1.23578009085918
At5g17770	155	12	-1.28271910117848	-0.951584563600948	0.763192335802476	0.815864218509672	1.10389353391475	0.938919137877024	-1.3875655613245
At2g42840	301	14	-1.66605830868938	-0.00559540195464869	1.54559971207822	1.12052754382789	0.895565766385563	1.38382641397866	-3.2738657256263
At4g27150	322	2	-0.963655232456869	-2.69811031472931	-1.11101715165835	0.594157247776508	-1.05197460666052	2.93774659162926	2.29285346609928
At4g10850	289	5	1.8670365030044	2.62136485963379	0.285015742083839	-0.409288477374515	-0.838871443347774	-1.70976082754742	-1.81549635645231
At2g35635	232	5	0.790480599826481	2.85173270830433	-0.980359623364892	-1.46807351583442	0.291579894682284	-1.28258558519401	-0.202774478419764
At4g27160	323	2	-0.880931778452997	-2.85855428955265	-0.99523352294551	0.35014300356808	-1.27755314742131	2.90912483459921	2.75300490020517
At3g49780	232	5	1.65084967915884	1.42854034410079	-0.325589465633078	-0.433744301870044	-0.716133683833707	-0.723740971737108	-0.880181600185695
At5g47870	207	6	-1.05635191786158	-0.985869592779007	-0.0936100384800458	0.0909590242208846	0.352838633752651	1.48907876225856	0.202955128888529
At2g28420	274	1	0.109094879620693	-0.43522127551773	-0.890522698862021	-0.968896935024008	-0.962502061385049	-0.740081432184491	3.8881295233526
At4g27170	323	2	-0.924937641524691	-2.52250413625256	-1.36533899994677	-0.559130644294001	-0.630306256429391	3.19007322779361	2.81214445065381
At2g04900	170	1	0.103322805665865	-1.01955940970496	-0.780326712308637	-0.507270126248841	-0.905037781695734	0.0459963676456585	3.06287485664664
At5g47880	58	4	-0.448254489565285	-0.530096847520376	-0.262834398314558	-0.226034875488262	-0.195467930002097	0.549945450895489	1.11274308999509
At1g21500	257	6	-1.54117674599034	-0.898015470868677	-0.672788421603691	0.41894090338551	1.47234602168943	1.61706715549325	-0.396373442105482
At2g28430	237	13	0.728574641551374	1.51282902208349	0.719906785284754	0.274925469484954	-0.124363152387652	-0.867801233918549	-2.24407153209837
At3g13030	168	3	-0.237656453642931	-0.4948760999584	-0.399347041773398	-0.355038425968711	-0.507359403234808	-0.0976494851506384	2.09192690972889
At3g20250	268	3	0.0222769021612592	-0.802748278968332	-0.527249811669916	-0.644593563850105	-0.677410501838722	0.232147377343445	2.39757787682237
At4g26520	30	9	-0.168321424650387	-0.274245895157954	0.117328545735232	0.348378728510012	0.485754083001526	0.583067560136094	-1.09196159757452
At4g27180	46	11	0.273989493674664	0.865476820545148	0.414523249433437	-0.149594774234359	-0.145677607251878	0.127938434803829	-1.38665561697084
At1g52250	98	8	2.20370413198654	-0.253656251660139	-0.551460346039171	-0.315306695588976	-0.587875140377472	-0.528105203095933	0.0326995047751506
At5g47890	240	13	-0.0519797024525417	0.470751245794656	0.8449367715058	0.450592312369228	-0.263766972812194	-0.00471272982830762	-1.44582092457665
At5g41210	175	4	0.781127430955292	0.107388373982912	-1.11170971624642	-0.869586692924001	-0.244270991625461	-0.284824313397406	1.62187590925508
At1g22170	83	7	-0.871113666487814	-0.712767309794941	0.165215654585774	-0.00804621798462613	0.713729674081396	1.52702468475191	-0.814042819151704
At5g09940	106	11	0.645589108199465	0.923152801569643	0.11780904881712	0.0106025377107617	0.13837672615818	0.0283670637746383	-1.86389728622981
At4g10895	296	13	-0.135249718524838	0.856893982429073	1.41094570336584	0.167845938938051	-0.830897010705097	-0.577430597070347	-0.892108298432676
At1g45050	101	8	1.13602009348792	0.921149247162784	-0.212261141490815	-0.529889988882301	-0.296565944716523	-0.134672117924874	-0.883780147636196
At3g50360	139	8	0.864557690917195	1.31246046949481	-0.139991720849258	-0.571845247880963	-0.652899809483255	-0.658945811788572	-0.153335570409956
At5g09950	64	4	-0.022099181887306	-0.0336905250809743	-0.340406252055235	-0.346839717626089	-0.346839717626089	-0.346839717626089	1.43671511190178
At1g22190	214	3	-0.0519909324641841	-0.807730499057268	-1.12658798051936	-0.521812042174346	0.0410937666202749	0.2373971422639	2.22963054533098
At5g11160	115	12	-0.973674328223222	-0.439910907634665	0.00254034944073389	0.592470600631129	1.2949029582466	0.780044796040899	-1.25637346850147
At3g05200	171	3	0.108292932774349	-0.454087152245858	-1.19517905144278	-0.793788244028971	-0.24837435856594	-0.220810013221895	2.8039458867311
At5g09970	62	4	-0.305196766330811	-0.326173343462232	-0.361282673691358	-0.324702947476782	-0.176517190746855	-0.262024842560656	1.75589776426869
At4g33790	231	5	1.51737833522162	1.18181537133331	-0.358148408365217	-0.599625136396266	-0.517565105664954	-0.604940685661768	-0.618914370466728
At1g21560	312	12	-0.170216760926369	-0.693828022314978	-0.290209107092647	0.111673732268512	0.745519689110715	1.63155019428267	-1.3344897253279
At5g09980	287	5	3.09913397429177	2.54321794396668	-1.3034633647502	-1.16122578242789	-1.4506827529811	-1.4388752864289	-0.288104731670371
At2g28490	323	2	-0.62881387676638	-1.91230448589664	-0.86227576998496	-1.47088431712401	-1.44972875482381	3.00505611386171	3.31895109073409
